time_sec,x,y,theta,v,w
79.0,-3.5953726407514207e-10,-2.5914671987935904e-22,1.4243590753067865e-12,-4.674706160370944e-12,1.814894636214638e-14
79.01,-3.595840111464549e-10,-2.5921330866311157e-22,1.424537417348442e-12,-4.67470713128246e-12,1.783420416554034e-14
79.019,-3.5963075826537946e-10,-2.592799059364892e-22,1.4247193886213446e-12,-5.194124324949619e-12,2.021903032250166e-14
79.03,-3.596775053702835e-10,-2.593465116932939e-22,1.4249012217431735e-12,-4.24973680945761e-12,1.6530283802622552e-14
79.04,-3.5972425247942905e-10,-2.5941312595079857e-22,1.4250828188646825e-12,-4.674710914555119e-12,1.8159712150908002e-14
79.05,-3.5977099958369147e-10,-2.594797486927572e-22,1.4252645132255738e-12,-4.674710426240625e-12,1.8169436089138443e-14
79.06,-3.59817746692621e-10,-2.5954637997946864e-22,1.4254481078201791e-12,-4.674710892955779e-12,1.8359459460528502e-14
79.07,-3.598644937938468e-10,-2.596130197590731e-22,1.4256283378643926e-12,-4.674710122579313e-12,1.8023004421349716e-14
79.081,-3.5991124088664884e-10,-2.5967966791139116e-22,1.4258068348114333e-12,-4.249735709277316e-12,1.6226995185526657e-14
79.09,-3.599579879456416e-10,-2.5974632442890854e-22,1.4259882921386248e-12,-5.194117665858932e-12,2.016192524349411e-14
79.1,-3.600047350396867e-10,-2.5981298952286777e-22,1.426171625864023e-12,-4.674709404507132e-12,1.8333372539817348e-14
79.11,-3.600514821025715e-10,-2.5987966310474817e-22,1.426353335742558e-12,-4.674706288484678e-12,1.817098785349973e-14
79.12,-3.600982291703691e-10,-2.5994634518746457e-22,1.4265350210232562e-12,-4.674706779763787e-12,1.816852806982161e-14
79.13,-3.601449762776025e-10,-2.6001303574916733e-22,1.426713688884605e-12,-4.674710723337431e-12,1.7866786134886596e-14
79.14,-3.601917233874024e-10,-2.6007973474235084e-22,1.426895591734186e-12,-4.674710979988414e-12,1.8190284958105997e-14
79.15,-3.602384705054524e-10,-2.601464422577569e-22,1.427077794806125e-12,-4.674711804998505e-12,1.8220307193885752e-14
79.16,-3.602852176091409e-10,-2.60213158262863e-22,1.4272596867459216e-12,-4.674710368854143e-12,1.8189193979667813e-14
79.17,-3.603319647124631e-10,-2.602798828083583e-22,1.4274432040572408e-12,-4.674710332219968e-12,1.8351731131916946e-14
79.182,-3.603787117706956e-10,-2.6034661582633595e-22,1.4276249221858768e-12,-3.895588186043193e-12,1.5143177386325972e-14
79.189,-3.604254588508176e-10,-2.604133572966105e-22,1.4278034853370128e-12,-6.678154303138179e-12,2.550902159085326e-14
79.2,-3.6047220596571237e-10,-2.604801072366862e-22,1.4279851649764716e-12,-4.249737717707939e-12,1.651633085989004e-14
79.209,-3.6051895304599106e-10,-2.6054686562005283e-22,1.4281668329099352e-12,-5.1941200309631496e-12,2.018532594038505e-14
79.219,-3.605657001427191e-10,-2.606136325202403e-22,1.4283485385533055e-12,-4.674709672804818e-12,1.8170564337026104e-14
79.23,-3.606124472301107e-10,-2.6068040790313784e-22,1.4285303227166299e-12,-4.249735217420684e-12,1.6525833029496493e-14
79.24,-3.6065919433378445e-10,-2.607471918111001e-22,1.4287122747449438e-12,-4.674710367371835e-12,1.8195202831397958e-14
79.25,-3.6070594146288607e-10,-2.6081398418395646e-22,1.4288909252759985e-12,-4.674712910164743e-12,1.786505310547833e-14
79.26,-3.607526885645142e-10,-2.6088078498369064e-22,1.4290744846679146e-12,-4.674710162813378e-12,1.835593919159951e-14
79.27,-3.607994356591585e-10,-2.6094759427398587e-22,1.429254607376113e-12,-4.674709464434713e-12,1.801227081984221e-14
79.28,-3.608461827219608e-10,-2.6101441201404656e-22,1.4294379416436123e-12,-4.674706280226106e-12,1.8333426749927285e-14
79.29,-3.608929298144579e-10,-2.610812383341893e-22,1.4296198766296234e-12,-4.674709249711861e-12,1.8193498601107678e-14
79.3,-3.609396769024573e-10,-2.6114807315237066e-22,1.4298017918289448e-12,-4.674708799937366e-12,1.819151993214168e-14
79.31,-3.609864239927712e-10,-2.6121491647343376e-22,1.4299835173437079e-12,-4.674709031389119e-12,1.817255147632107e-14
79.321,-3.6103317110787986e-10,-2.6128176824574994e-22,1.4301618482384097e-12,-4.249737737151195e-12,1.621189951834503e-14
79.33,-3.6107991820203294e-10,-2.613486284065651e-22,1.4303436880517988e-12,-5.194121572563114e-12,2.0204423709901243e-14
79.34,-3.6112666527070303e-10,-2.614154970305925e-22,1.4305254928319052e-12,-4.6747068670081806e-12,1.8180478010642586e-14
79.35,-3.611734123378612e-10,-2.614823741453145e-22,1.430707041638655e-12,-4.6747067158127995e-12,1.8154880674975046e-14
79.36,-3.612201594294456e-10,-2.615492598281135e-22,1.430890569334598e-12,-4.674709158444061e-12,1.8352769594309472e-14
79.37,-3.612669065249518e-10,-2.616161539760714e-22,1.4310689699062302e-12,-4.674709550620316e-12,1.784005716320536e-14
79.38,-3.613136536129872e-10,-2.6168305653301543e-22,1.4312507918472241e-12,-4.674708803537256e-12,1.818219409939039e-14
79.39,-3.613604006988393e-10,-2.6174996758728897e-22,1.431432648364103e-12,-4.674708585214513e-12,1.8185651687883e-14
79.4,-3.6140714780528704e-10,-2.618168871720528e-22,1.4316144939711975e-12,-4.674710644775126e-12,1.8184560709447342e-14
79.41,-3.6145389493981817e-10,-2.618838153025709e-22,1.4317965445602653e-12,-4.674713453112863e-12,1.8205058906770896e-14
79.42,-3.6150064204984677e-10,-2.6195075189996925e-22,1.4319782367019304e-12,-4.674711002858304e-12,1.8169214166508383e-14
79.43,-3.6154738917137804e-10,-2.6201769705047437e-22,1.43216177073368e-12,-4.674712153129046e-12,1.835340317495311e-14
79.44,-3.6159413627277537e-10,-2.6208465059338233e-22,1.4323385258252273e-12,-4.6747101397317305e-12,1.767550915473864e-14
79.45,-3.616408833558429e-10,-2.621516125286109e-22,1.4325219460835114e-12,-4.674708306752433e-12,1.834202582840872e-14
79.46,-3.6168763043479173e-10,-2.6221858299308523e-22,1.432703688555874e-12,-4.674707894882662e-12,1.8174247236279857e-14
79.47,-3.617343775094927e-10,-2.6228556194194183e-22,1.4328851973826687e-12,-4.674707470095639e-12,1.8150882679465016e-14
79.48,-3.617811246200062e-10,-2.6235254943400784e-22,1.4330670007397597e-12,-4.67471105135094e-12,1.818033570910684e-14
79.49,-3.618278717314663e-10,-2.624195453502912e-22,1.4332455559457266e-12,-4.674711146006871e-12,1.7855520596690638e-14
79.5,-3.6187461884684815e-10,-2.624865497013775e-22,1.4334276297265564e-12,-4.674711538183127e-12,1.8207378082980074e-14
79.51,-3.619213659308008e-10,-2.6255356251960098e-22,1.4336097363383832e-12,-4.674708395267376e-12,1.821066118268535e-14
79.52,-3.619681130286025e-10,-2.6262058386440826e-22,1.4337915766430515e-12,-4.674709780166244e-12,1.818403046682317e-14
79.53,-3.620148601230097e-10,-2.6268761370609135e-22,1.4339734698533975e-12,-4.674709440717791e-12,1.81893210346099e-14
79.539,-3.6206160722511425e-10,-2.6275465209969967e-22,1.4341569848777277e-12,-5.1941224560655356e-12,2.0390558258913555e-14
79.551,-3.621083542951565e-10,-2.628216989815213e-22,1.4343385918925816e-12,-3.895589170189598e-12,1.5133917904490397e-14
79.56,-3.621551013905145e-10,-2.6288875431386604e-22,1.434516973626201e-12,-5.194121706441378e-12,1.9820192624366513e-14
79.57,-3.6220184850737866e-10,-2.6295581809337136e-22,1.4346986702063187e-12,-4.674711686413893e-12,1.8169658011773552e-14
79.58,-3.6224859562992e-10,-2.6302289037353344e-22,1.434880312017286e-12,-4.674712254137725e-12,1.8164181096736908e-14
79.591,-3.6229534268998427e-10,-2.630899710579822e-22,1.4350620696684792e-12,-4.249732733111551e-12,1.6523422835747955e-14
79.6,-3.623420898348619e-10,-2.6315706036400463e-22,1.435243964979467e-12,-5.19412720862623e-12,2.0210590109758264e-14
79.61,-3.6238883691148774e-10,-2.632241580781139e-22,1.4354259871251682e-12,-4.674707662583876e-12,1.8202214570132905e-14
79.62,-3.6243558399291626e-10,-2.632912642320419e-22,1.4356047543604224e-12,-4.674708142851557e-12,1.7876723525425702e-14
79.63,-3.6248233109751747e-10,-2.633583788841267e-22,1.4357881439730544e-12,-4.674710460121943e-12,1.8338961263204948e-14
79.64,-3.6252907822808025e-10,-2.6342550211156906e-22,1.4359700424350048e-12,-4.674713056277926e-12,1.818984619503619e-14
79.65,-3.6257582530537737e-10,-2.6349263376216956e-22,1.436151787719517e-12,-4.674707729711237e-12,1.8174528451220264e-14
79.66,-3.6262257241715933e-10,-2.6355977396273052e-22,1.4363337200119633e-12,-4.674711178194125e-12,1.819322924462732e-14
79.67,-3.6266931951696e-10,-2.636269226500843e-22,1.436515617813228e-12,-4.674709980066019e-12,1.8189780126468727e-14
79.68,-3.627160666051288e-10,-2.6369407982203635e-22,1.436697434926134e-12,-4.674708816878025e-12,1.8181711290611466e-14
79.69,-3.627628136879803e-10,-2.6376124540665303e-22,1.4368758671767983e-12,-4.6747082851530925e-12,1.7843225066426073e-14
79.7,-3.628095607818454e-10,-2.6382841943024145e-22,1.4370578058897542e-12,-4.674709386507682e-12,1.819387129560245e-14
79.71,-3.628563078622977e-10,-2.6389560197930286e-22,1.4372414406676026e-12,-4.67470804523101e-12,1.8363477784830074e-14
79.72,-3.629030549738276e-10,-2.6396279312333447e-22,1.4374236170241224e-12,-4.674711152994894e-12,1.821763565197082e-14
79.729,-3.6294980206282013e-10,-2.64029992751206e-22,1.4376057942107343e-12,-5.194120999168866e-12,2.0241909623554157e-14
79.74,-3.629965492060058e-10,-2.640972008834498e-22,1.4377841296963546e-12,-4.249740289607978e-12,1.6212316874580324e-14
79.75,-3.6304329629606346e-10,-2.641644173557883e-22,1.437965879792014e-12,-4.674709005766372e-12,1.817500956593491e-14
79.76,-3.630900434278862e-10,-2.6423164238840052e-22,1.4381477978204256e-12,-4.674713182274077e-12,1.8191802841146366e-14
79.769,-3.631367905639462e-10,-2.6429887593216974e-22,1.4383297550664625e-12,-5.194126228891455e-12,2.0217471781878488e-14
79.78,-3.6318353769357724e-10,-2.643661179717901e-22,1.4385116746025927e-12,-4.249739057367548e-12,1.653813964819189e-14
79.79,-3.6323028477166845e-10,-2.644333684769623e-22,1.4386951121403488e-12,-4.674707809120576e-12,1.83437537756191e-14
79.8,-3.6327703185438447e-10,-2.6450062748308047e-22,1.4388750894807529e-12,-4.674708271600565e-12,1.7997734040403553e-14
79.809,-3.633237789708039e-10,-2.645678949490509e-22,1.4390549786280865e-12,-5.194124046605181e-12,1.9987683037062597e-14
79.82,-3.6337052606097806e-10,-2.6463517082518994e-22,1.4392365209465638e-12,-4.249735470375523e-12,1.6503847134307047e-14
79.83,-3.6341727316176974e-10,-2.647024552111237e-22,1.4394184028574904e-12,-4.674710079168875e-12,1.8188191092660485e-14
79.84,-3.6346402025755336e-10,-2.6476974809038984e-22,1.4396002030297376e-12,-4.674709578360645e-12,1.8180017224716957e-14
79.85,-3.635107673739516e-10,-2.648370494973981e-22,1.4397819789599019e-12,-4.67471163982708e-12,1.817759301642151e-14
79.86,-3.6355751447673596e-10,-2.6490435942371806e-22,1.4399655266966446e-12,-4.674710278433376e-12,1.8354773674262372e-14
79.87,-3.636042615913618e-10,-2.649716778250706e-22,1.4401438401085863e-12,-4.674711462585436e-12,1.783134119417761e-14
79.881,-3.636510087053884e-10,-2.65039004642943e-22,1.4403256508687453e-12,-4.249737638779868e-12,1.652825092354868e-14
79.89,-3.636977558103051e-10,-2.6510633995012173e-22,1.440507602812356e-12,-5.194122768526579e-12,2.0216882623407186e-14
79.9,-3.6374450292797604e-10,-2.651736837808222e-22,1.440689530005664e-12,-4.674711767093781e-12,1.819271933079469e-14
79.91,-3.637912499897428e-10,-2.652410360330148e-22,1.4408713487787547e-12,-4.674706176676329e-12,1.8181877309069834e-14
79.92,-3.6383799705738794e-10,-2.6530839678412363e-22,1.4410527804577886e-12,-4.674706764517194e-12,1.8143167903380313e-14
79.93,-3.6388474415375813e-10,-2.6537576598938293e-22,1.4412312752533657e-12,-4.674709637017676e-12,1.7849479557711426e-14
79.94,-3.6393149124213233e-10,-2.654431436059119e-22,1.4414131362934006e-12,-4.674708837418574e-12,1.8186104003477138e-14
79.95,-3.639782383715283e-10,-2.655105297842478e-22,1.441595048663632e-12,-4.6747129395991385e-12,1.8191237023136994e-14
79.96,-3.640249854914566e-10,-2.655779244556517e-22,1.4417770823798034e-12,-4.674711992828061e-12,1.8203371617138552e-14
79.97,-3.640717325889025e-10,-2.6564532763276087e-22,1.4419603384153396e-12,-4.674709744590861e-12,1.8325603553627757e-14
79.98,-3.64118479682973e-10,-2.657127393373135e-22,1.4421421236967476e-12,-4.674709407048231e-12,1.8178528140797098e-14
79.99,-3.641652267732043e-10,-2.6578015953168153e-22,1.4423237985419999e-12,-4.674709023130548e-12,1.81674845252312e-14
80.0,-3.642119738946255e-10,-2.6584758823169324e-22,1.4425040993812272e-12,-4.674712142117618e-12,1.8030083922726503e-14
80.01,-3.642587210079215e-10,-2.6591502534227303e-22,1.4426841325749838e-12,-4.674711329601263e-12,1.8003319375657546e-14
80.02,-3.6430546809934925e-10,-2.6598247087764025e-22,1.4428658902092364e-12,-4.674709142773952e-12,1.8175763425255947e-14
80.029,-3.6435221518275773e-10,-2.6604992489963564e-22,1.4430477145388632e-12,-5.1941203787172324e-12,2.0202703291870486e-14
80.04,-3.643989622552628e-10,-2.6611738740366484e-22,1.4432294538094416e-12,-4.249733864093043e-12,1.6521751870752927e-14
80.05,-3.6444570933173193e-10,-2.661848584500253e-22,1.443412939966889e-12,-4.6747076469137676e-12,1.8348615744736843e-14
80.06,-3.644924564280407e-10,-2.6625233798337155e-22,1.4435913308654047e-12,-4.6747096308766875e-12,1.7839089851580708e-14
80.07,-3.6453920354273223e-10,-2.663198259652904e-22,1.443773263259495e-12,-4.674711469149941e-12,1.8193239409025616e-14
80.08,-3.6458595066675165e-10,-2.663873224626629e-22,1.4439550746125772e-12,-4.6747124019449744e-12,1.8181135308208847e-14
80.09,-3.6463269776788217e-10,-2.6645482742641815e-22,1.4441368978410612e-12,-4.674710113050193e-12,1.8182322848399282e-14
80.1,-3.646794448734617e-10,-2.665223408920245e-22,1.4443185378224373e-12,-4.674710557954248e-12,1.816399813761808e-14
80.109,-3.647261920128654e-10,-2.6658986290519587e-22,1.444500501488984e-12,-5.194126600409518e-12,2.0218185171850855e-14
80.12,-3.6477293910486065e-10,-2.66657393347897e-22,1.4446821115362157e-12,-4.249735635931963e-12,1.6510004293804277e-14
80.13,-3.6481968619579285e-10,-2.667249322036112e-22,1.4448605045861951e-12,-4.674709093222524e-12,1.7839304997948604e-14
80.14,-3.648664333282678e-10,-2.667924795415918e-22,1.445042443654905e-12,-4.674713247495614e-12,1.8193906870985124e-14
80.15,-3.6491318042010635e-10,-2.668600353210046e-22,1.4452241699828198e-12,-4.6747091838550495e-12,1.8172632791484713e-14
80.16,-3.6495992752339255e-10,-2.6692759965225528e-22,1.4454076125688923e-12,-4.674710328620078e-12,1.834425860725637e-14
80.17,-3.650066746102929e-10,-2.6699517248980244e-22,1.4455891116209267e-12,-4.674708690034842e-12,1.814990520344459e-14
80.18,-3.650534217541202e-10,-2.670627538244234e-22,1.4457676254069826e-12,-4.6747143827315216e-12,1.785137860557806e-14
80.19,-3.6510016887896766e-10,-2.671303435992833e-22,1.4459513874938829e-12,-4.674712484742445e-12,1.8376208690025792e-14
80.2,-3.651469159901969e-10,-2.671979418596555e-22,1.4461315068139496e-12,-4.674711122925224e-12,1.8011932006665833e-14
80.21,-3.651936631012165e-10,-2.6726554857923426e-22,1.4463133140165702e-12,-4.674711101961159e-12,1.8180720262064188e-14
80.22,-3.6524041021700493e-10,-2.673331638084583e-22,1.4464952832057717e-12,-4.674711578840708e-12,1.8196918920148287e-14
80.23,-3.6528715731700887e-10,-2.6740078756357577e-22,1.4466790575238278e-12,-4.674710000394811e-12,1.8377431805601425e-14
80.239,-3.6533390444232005e-10,-2.67468419897567e-22,1.446860750156772e-12,-5.1941250345749995e-12,2.0188070327133818e-14
80.249,-3.6538065154080146e-10,-2.675360606096328e-22,1.4470391607742147e-12,-4.6747098481406384e-12,1.7841061744282017e-14
80.26,-3.654273986309904e-10,-2.676037097628335e-22,1.4472224040534347e-12,-4.249735471723075e-12,1.6658479929096788e-14
80.27,-3.65474145719894e-10,-2.676713674070983e-22,1.4474025170546357e-12,-4.674708890358133e-12,1.801130012008395e-14
80.282,-3.655208928136765e-10,-2.67739033517438e-22,1.4475843094850016e-12,-3.8955911485409255e-12,1.5149369197170315e-14
80.29,-3.655676399516106e-10,-2.678067081883526e-22,1.4477660330346484e-12,-5.8433922417604364e-12,2.2715443705844235e-14
80.3,-3.656143870867855e-10,-2.6787439132081895e-22,1.4479464940816872e-12,-4.674713517487366e-12,1.8046104703887134e-14
80.309,-3.656611342144048e-10,-2.679420829184206e-22,1.4481286681342774e-12,-5.194125291037752e-12,2.0241561398899186e-14
80.32,-3.657078813249628e-10,-2.680097829635851e-22,1.4483089664662871e-12,-4.249737323452603e-12,1.639075745543037e-14
80.331,-3.657546284498547e-10,-2.6807749153028693e-22,1.4484923601785586e-12,-4.249738626535789e-12,1.667215566104702e-14
80.34,-3.6580137555864024e-10,-2.681452086143235e-22,1.4486743650278472e-12,-5.194123198395799e-12,2.0222761032061916e-14
80.35,-3.6584812267204426e-10,-2.6821293421721557e-22,1.4488565394700724e-12,-4.674711340400933e-12,1.8217444222523023e-14
80.36,-3.658948697412501e-10,-2.682806682642998e-22,1.449038376081677e-12,-4.6747069205830145e-12,1.8183661160456954e-14
80.37,-3.659416168408686e-10,-2.683484108147257e-22,1.449218456048593e-12,-4.6747099618548124e-12,1.8007996691592183e-14
80.38,-3.6598836391140643e-10,-2.684161617824852e-22,1.4494003014523995e-12,-4.674707053778945e-12,1.81845403806558e-14
80.39,-3.6603511102576335e-10,-2.684839212686535e-22,1.4495801853820102e-12,-4.67471143569214e-12,1.798839296106113e-14
80.4,-3.66081858113318e-10,-2.685516891675615e-22,1.4497618892974331e-12,-4.6747087554681365e-12,1.817039154230557e-14
80.41,-3.6612860521873664e-10,-2.6861946559539496e-22,1.4499439738355814e-12,-4.674710541860622e-12,1.8208453814822078e-14
80.42,-3.6617535231751873e-10,-2.6868725047922162e-22,1.4501240771297847e-12,-4.674709878210308e-12,1.8010329420328214e-14
80.43,-3.6622209944387386e-10,-2.6875504386391024e-22,1.4503059588713047e-12,-4.67471263551431e-12,1.8188174152000026e-14
80.439,-3.662688465675079e-10,-2.688228457473817e-22,1.4504878526237519e-12,-5.19412484822775e-12,2.0210416938574794e-14
80.446,-3.6631559367468414e-10,-2.688906561468766e-22,1.4506713245341051e-12,-6.678158168028513e-12,2.621027290760024e-14
80.46,-3.6636234073040735e-10,-2.6895847497228276e-22,1.45085153533373e-12,-3.3390754087988007e-12,1.2872199973211556e-14
80.47,-3.664090878224831e-10,-2.690263023191869e-22,1.4510336469261106e-12,-4.674709207571972e-12,1.8211159238055406e-14
80.48,-3.664558349055485e-10,-2.690941381637923e-22,1.4512156553668188e-12,-4.6747083065406744e-12,1.8200844070823642e-14
80.49,-3.665025820209642e-10,-2.6916198252711153e-22,1.4513960979315988e-12,-4.674711541571258e-12,1.804425647799683e-14
80.5,-3.6654932909540046e-10,-2.692298352960942e-22,1.4515778229381422e-12,-4.6747074436258594e-12,1.8172500654342215e-14
80.51,-3.665960761858795e-10,-2.692976965787203e-22,1.4517593443857278e-12,-4.6747090479062615e-12,1.8152144758554405e-14
