time_sec,x,y,theta,v,w
239.7,3.439204184210791,6.453629937216528,-0.01911185248882622,1.263191904472056e-12,1.06666666646965
239.709,3.4392041842108028,6.453629937216528,-0.00951185249059937,1.263191904472056e-12,1.06666666646965
239.72,3.4392041842108143,6.453629937216528,8.81475076274802e-05,1.0335206491135003e-12,0.8727272725660773
239.73,3.439204184210826,6.453629937216528,0.00968814750585433,1.1368727140248502e-12,0.9599999998226849
239.74,3.4392041842108374,6.453629937216528,0.019288147504081178,1.1368727140248502e-12,0.9599999998226849
239.75,3.439204184210849,6.453629937216528,0.02888814750230803,1.1368727140248502e-12,0.9599999998226849
239.76,3.4392041842108605,6.453629937216528,0.03848814750053488,1.1368727140248502e-12,0.9599999998226849
239.771,3.439204184210872,6.453629937216529,0.048088147498761724,1.0335206491135003e-12,0.8727272725660773
239.779,3.4392041842108836,6.4536299372165296,0.05768814749698857,1.4210908925310628e-12,1.1999999997783561
239.789,3.439204184210895,6.45362993721653,0.06728814749521542,1.1368727140248502e-12,0.9599999998226849
239.8,3.4392041842109067,6.453629937216531,0.07688814749344228,1.0335206491135003e-12,0.8727272725660773
239.81,3.4392041842109182,6.453629937216532,0.08648814749166912,1.1368727140248502e-12,0.9599999998226849
239.819,3.4392041842109293,6.453629937216533,0.09608814748989597,1.263191904472056e-12,1.06666666646965
239.829,3.4392041842109404,6.453629937216534,0.10568814748812282,1.1368727140248502e-12,0.9599999998226849
239.838,3.4392041842109515,6.453629937216535,0.11528814748634966,1.263191904472056e-12,1.06666666646965
239.85,3.4392041842109626,6.453629937216537,0.12488814748457651,9.473939283540418e-13,0.7999999998522375
239.861,3.4392041842109737,6.453629937216538,0.13448814748280336,1.0335206491135003e-12,0.8727272725660773
239.869,3.439204184213533,6.453629937216897,0.14408814746037557,3.230127211713285e-10,1.199999997196528
239.88,3.439204184214254,6.453629937217006,0.15368814745286352,6.624842916986739e-11,0.872727272044358
239.888,3.4392041842149275,6.453629937217113,0.16328814744572434,8.526512829121202e-11,1.1999999991076038
239.9,3.439204184215573,6.453629937217222,0.17288814743880346,5.456968427478004e-11,0.7999999994232592
239.911,3.4392041842161896,6.453629937217333,0.18248814743210995,5.6946772896996044e-11,0.8727272721187713
239.919,3.4392041842167425,6.453629937217438,0.19208814742592575,7.034374168227164e-11,1.199999999226975
239.929,3.4392041842173064,6.453629937217551,0.2016881474196415,5.752554465762727e-11,0.9599999993715757
239.943,3.439204184217845,6.453629937217664,0.21128814741355734,3.9303165137132594e-11,0.6857142852797032
239.952,3.439204184218358,6.453629937217777,0.22088814740767326,5.835925396485081e-11,1.0666666660128816
239.961,3.4392041842188457,6.4536299372178885,0.23048814740198928,5.558023900302677e-11,1.0666666660351138
239.967,3.4392041842193066,6.453629937217999,0.2400881473965145,7.901235366212604e-11,1.5999999990875344
239.979,3.439204184219739,6.453629937218107,0.2496881473912671,3.7137701045196016e-11,0.7999999995627151
239.99,3.4392041842201464,6.453629937218213,0.25928814738621975,3.8240126027832104e-11,0.8727272722684245
240.0,3.439204184220525,6.453629937218315,0.26888814738139977,3.922196768757491e-11,0.9599999995180042
240.009,3.439204184220872,6.4536299372184125,0.27848814737683447,4.004303158346002e-11,1.0666666661594113
240.02,3.4392041842211887,6.453629937218505,0.28808814737251476,2.997199040407426e-11,0.8727272723345696
240.029,3.439204184221476,6.453629937218592,0.2976881473684314,3.334814340181606e-11,1.0666666662129705
240.042,3.4392041842187924,6.453629937217754,0.3072881473435844,-2.1626734190875849e-10,0.7384615365502284
240.046,3.4392041842192977,6.453629937217918,0.3168881473241943,1.3272938520839106e-10,2.399999995152484
240.059,3.439204184218961,6.453629937217806,0.326488147314072,-2.7284840052385843e-11,0.7384615376828991
240.07,3.439204184218806,6.453629937217753,0.33608814730456815,-1.4882636237657408e-11,0.8727272718632859
240.08,3.4392041842185423,6.453629937217659,0.3456881472957373,-2.7966962513198412e-11,0.9599999991169169
240.09,3.439204184218319,6.453629937217578,0.35528814728733393,-2.3760550818541226e-11,0.9599999991596633
240.1,3.4392041842181276,6.453629937217506,0.36488814727932173,-2.0463622116273505e-11,0.9599999991987715
240.111,3.439204184217857,6.453629937217401,0.3744881472721734,-2.6354677988560393e-11,0.8727272720774306
240.117,3.439204184217632,6.453629937217311,0.38408814726540713,-4.0358829559578036e-11,1.599999998872287
240.131,3.439204184217413,6.4536299372172214,0.3936881472591047,-1.68906230148258e-11,0.6857142852641119
240.139,3.4392041842171897,6.453629937217127,0.4032881472533207,-3.0269122169683527e-11,1.1999999992769972
240.15,3.439204184216919,6.45362993721701,0.41288814724791867,-2.6768084276929116e-11,0.8727272722361787
240.161,3.439204184216668,6.453629937216898,0.42248814724359895,-2.5011105087266198e-11,0.8727272723345695
240.169,3.4392041842167784,6.453629937216949,0.4320881472379968,1.5205610208457454e-11,1.1999999992997346
240.181,3.4392041842167838,6.453629937216951,0.4416881472333952,4.736879291589169e-13,0.7999999996165267
240.192,3.439204184216707,6.453629937216915,0.4512881472285389,-7.751375299201094e-12,0.8727272722857875
240.198,3.4392041842166243,6.453629937216874,0.46088814722421007,-1.5347731043234097e-11,1.599999999278528
240.211,3.439204184216541,6.453629937216832,0.4704881472204724,-7.171021589036375e-12,0.7384615381740263
240.22,3.439204184216498,6.45362993721681,0.48008814721589804,-5.305386724077346e-12,1.0666666661584008
240.23,3.439204184216463,6.453629937216792,0.4896881472138793,-3.979043657065251e-12,0.9599999997981286
240.238,3.4392041842157717,6.4536299372164185,0.4992881472057852,-9.81970039136415e-11,1.1999999989882326
240.249,3.439204184215692,6.453629937216375,0.5088881472042485,-8.268135623757843e-12,0.8727272725875743
240.26,3.439204184215622,6.453629937216335,0.5184881472021207,-7.33796901083237e-12,0.8727272725338316
240.27,3.4392041842155217,6.453629937216277,0.5280881472003475,-1.1596051809753538e-11,0.9599999998226849
240.28,3.4392041842154755,6.45362993721625,0.5376881471985834,-5.343284408682036e-12,0.9599999998235943
240.287,3.4392041842154075,6.453629937216209,0.5472881471968102,-1.136868067444111e-11,1.3714285711752643
240.296,3.439204184215337,6.453629937216165,0.5568881471951007,-9.22125994389727e-12,1.066666666476724
240.31,3.439204184215258,6.453629937216116,0.5664881471938005,-6.6588057612480625e-12,0.6857142856214133
240.32,3.4392041842151384,6.453629937216038,0.5760881471931097,-1.4210854715202004e-11,0.9599999999309147
240.33,3.4392041842149257,6.453629937215899,0.5856881471908454,-2.5465849047556777e-11,0.9599999997735722
240.341,3.4392041842147707,6.453629937215795,0.5952881471874897,-1.6949677535884408e-11,0.8727272724222116
240.348,3.439204184214326,6.45362993721549,0.6048881471890635,-7.698224188568929e-11,1.3714285716533987
240.361,3.4392041842141072,6.453629937215338,0.6144881471858442,-2.0551085539529584e-11,0.7384615382139041
240.37,3.4392041842137915,6.453629937215113,0.6240881471843165,-4.3074689744854795e-11,1.0666666664969349
240.38,3.439204184213625,6.453629937214992,0.633688147181261,-2.057732239810206e-11,0.9599999996944463
240.391,3.43920418421309,6.453629937214595,0.6432881471847629,-6.056408531250992e-11,0.872727273045629
240.4,3.439204184213116,6.453629937214615,0.6528881471831808,3.663242066939996e-12,1.0666666664908715
240.408,3.4392041842130334,6.453629937214551,0.6624881471805527,-1.3073987422188016e-11,1.1999999996714905
240.419,3.43920418421272,6.453629937214304,0.6720881471813717,-3.627642890940974e-11,0.872727272801719
240.431,3.4392041842126213,6.453629937214225,0.6816881471813903,-1.0516038271661069e-11,0.8000000000015461
240.44,3.4392041842126635,6.453629937214259,0.6912881471799991,6.0633042760987405e-12,1.066666666512093
240.45,3.439204184212772,6.45362993721435,0.7008881471792991,1.4097176117416899e-11,0.9599999999300054
240.46,3.439204184212925,6.4536299372144805,0.7104881471790266,2.0122575480896465e-11,0.9599999999727515
240.471,3.4392041842131955,6.453629937214715,0.7200881471800092,3.2555782170474625e-11,0.8727272728166017
240.48,3.439204184213502,6.453629937214987,0.729688147181383,4.547473990732274e-11,1.0666666668193001
240.489,3.4392041842138705,6.45362993721532,0.7392881471834751,5.520127420367067e-11,1.0666666668991336
240.495,3.4392041842141974,6.453629937215621,0.7488881471851125,7.408591969071399e-11,1.6000000002729091
240.51,3.4392041842145984,6.4536299372159975,0.758488147187614,3.668295412799043e-11,0.640000000166765
240.52,3.4392041842149648,6.453629937216348,0.7680881471897699,5.070433005752162e-11,0.9600000002155866
240.53,3.4392041842153325,6.453629937216707,0.7776881471919803,5.1386455854340873e-11,0.9600000002210436
240.54,3.4392041842156975,6.4536299372170705,0.787288147194218,5.150013445212598e-11,0.9600000002237721
240.551,3.4392041842161127,6.4536299372174915,0.7968881471970833,5.37428667698509e-11,0.872727272987752
240.56,3.439204184216519,6.453629937217912,0.806488147199894,6.492782054670941e-11,1.0666666669789673
240.567,3.4392041842169694,6.453629937218386,0.816088147203205,9.338561669989888e-11,1.3714285719015606
240.58,3.439204184217394,6.4536299372188415,0.8256881472062887,4.792337900715145e-11,0.7384615386987348
240.59,3.4392041842178234,6.453629937219311,0.8352881472095176,6.366463346091367e-11,0.960000000322907
240.599,3.4392041842181595,6.453629937219686,0.8448881472117008,5.595917970900126e-11,1.066666666909239
240.61,3.4392041842184162,6.453629937219978,0.8544881472130199,3.5346272152867655e-11,0.8727272728471939
240.62,3.439204184218423,6.453629937219986,0.8640881472114014,1.0231832742180202e-12,0.9599999998381464
240.63,3.4392041842184207,6.453629937219984,0.873688147209601,-3.4106831942049e-13,0.9599999998199564
240.64,3.4392041842184375,6.453629937220004,0.8832881472078187,2.6147920634267408e-12,0.9599999998217754
240.649,3.439204184218441,6.4536299372200086,0.8928881472060184,6.315839055452226e-13,1.0666666664666185
240.651,3.4392041842184433,6.453629937220011,0.9024881472042361,1.7052873869938256e-12,4.799999999108876
240.672,3.439204184218446,6.453629937220015,0.9120881472024448,2.1654615105028337e-13,0.4571428570575552
240.68,3.439204184218453,6.453629937220024,0.9216881472006716,1.4210908925310628e-12,1.1999999997783561
240.692,3.4392041842184597,6.4536299372200325,0.9312881471988984,9.473939283540418e-13,0.7999999998522375
240.7,3.4392041842184664,6.453629937220041,0.9408881471971252,1.4210908925310628e-12,1.1999999997783561
240.713,3.439204184218473,6.45362993722005,0.950488147195352,8.745174723268079e-13,0.7384615383251423
240.72,3.4392041842184797,6.453629937220059,0.9600881471935788,1.6241038771783575e-12,1.3714285711752643
240.732,3.4392041842184864,6.453629937220069,0.9696881471918056,9.473939283540418e-13,0.7999999998522375
240.741,3.4392041842184926,6.453629937220079,0.9792881471900324,1.263191904472056e-12,1.06666666646965
240.75,3.439204184218499,6.4536299372200885,0.9888881471882592,1.263191904472056e-12,1.06666666646965
240.761,3.439204184218505,6.453629937220098,0.998488147186486,1.0335206491135003e-12,0.8727272725660773
240.77,3.4392041842185113,6.453629937220108,1.008088147184713,1.263191904472056e-12,1.06666666646965
240.78,3.4392041842185175,6.453629937220118,1.0176881471829398,1.1368727140248502e-12,0.9599999998226849
240.791,3.4392041842185233,6.453629937220128,1.0272881471811666,1.0335206491135003e-12,0.8727272725660773
240.8,3.439204184218529,6.453629937220137,1.0368881471793934,1.263191904472056e-12,1.06666666646965
240.81,3.439204184218535,6.453629937220147,1.0464881471776202,1.1368727140248502e-12,0.9599999998226849
240.819,3.4392041842185406,6.453629937220157,1.056088147175847,1.263191904472056e-12,1.06666666646965
240.831,3.439204184218546,6.453629937220167,1.0656881471740738,9.473939283540418e-13,0.7999999998522375
240.839,3.4392041842185512,6.453629937220176,1.0752881471723006,1.4210908925310628e-12,1.1999999997783561
240.85,3.4392041842185566,6.453629937220186,1.0848881471705274,1.0335206491135003e-12,0.8727272725660773
240.861,3.439204184218562,6.453629937220196,1.0944881471687542,1.0335206491135003e-12,0.8727272725660773
240.871,3.439204184218567,6.453629937220206,1.104088147166981,1.1368727140248502e-12,0.9599999998226849
240.88,3.439204184218572,6.4536299372202155,1.1136881471652078,1.263191904472056e-12,1.06666666646965
240.89,3.439204184218577,6.453629937220226,1.1232881471634346,1.1368727140248502e-12,0.9599999998226849
240.9,3.439204184218582,6.453629937220237,1.1328881471616614,1.1368727140248502e-12,0.9599999998226849
240.912,3.4392041842194487,6.453629937222112,1.1424881471433446,1.7214082083961504e-10,0.799999998473595
240.921,3.439204184219763,6.453629937222809,1.1520881471355415,8.50124971383321e-11,1.0666666657996555
240.931,3.439204184220052,6.453629937223465,1.1616881471281204,7.173639937282927e-11,0.9599999992578888
240.94,3.43920418422032,6.453629937224092,1.1712881471209813,7.579122514774403e-11,1.0666666658734258
240.951,3.4392041842205714,6.4536299372246955,1.1808881471140695,5.942721062720838e-11,0.8727272720989278
240.957,3.4392041842207903,6.453629937225236,1.1904881471077216,9.720224842038605e-11,1.5999999989420155
240.97,3.4392041842210075,6.453629937225787,1.200088147101301,4.556218683587909e-11,0.7384615379676409
240.98,3.4392041842212113,6.453629937226319,1.2096881470950622,5.6957108300614845e-11,0.9599999993761231
240.99,3.4392041842213983,6.453629937226822,1.2192881470890873,5.366019044036885e-11,0.9599999994024985
241.0,3.439204184221572,6.453629937227303,1.2288881470833124,5.1159076974727213e-11,0.9599999994225074
241.011,3.4392041842217327,6.4536299372277615,1.2384881470777467,4.413116810118225e-11,0.8727272722212961
241.019,3.4392041842218797,6.453629937228194,1.2480881470724083,5.712764246032509e-11,1.1999999993327037
241.031,3.439204184222014,6.453629937228603,1.2576881470672883,3.5811360387522084e-11,0.7999999995733257
241.04,3.439204184222135,6.453629937228984,1.2672881470624047,4.446419120242141e-11,1.066666666124042
241.043,3.439204184222245,6.453629937229341,1.2768881470577302,1.2467660006250844e-10,3.1999999984418537
241.06,3.439204184222344,6.453629937229674,1.286488147053265,2.0463633596061212e-11,0.5647058820902792
241.07,3.4392041842224312,6.4536299372299775,1.2960881470490544,3.16049486928649e-11,0.9599999995789403
241.08,3.4392041842220458,6.453629937228584,1.3056881470319834,-1.4460966061766167e-10,0.9599999982929149
241.09,3.439204184221957,6.45362993722825,1.3152881470140758,-3.4560798233690404e-11,0.9599999982092412
241.1,3.4392041842219148,6.453629937228086,1.324888146995195,-1.69393470604573e-11,0.9599999981119253
241.109,3.4392041842218894,6.453629937227983,1.3344881469778058,-1.1747643752841382e-11,1.0666666647345362
241.12,3.4392041842218304,6.453629937227731,1.3440881469696389,-2.3460833969979333e-11,0.8727272719848275
241.13,3.439204184221774,6.453629937227482,1.3536881469620723,-2.5579538487363607e-11,0.9599999992433368
241.14,3.4392041842217176,6.45362993722722,1.3632881469550058,-2.6830089799173562e-11,0.9599999992933591
241.15,3.4392041842216634,6.453629937226956,1.3728881469485306,-2.6943779238980392e-11,0.959999999352476
241.159,3.43920418422161,6.453629937226682,1.3824881469426737,-3.0948081192657316e-11,1.0666666660159132
241.17,3.4392041842215586,6.453629937226404,1.3920881469373627,-2.5734573484199004e-11,0.8727272722444469
241.18,3.439204184221509,6.453629937226121,1.40168814693267,-2.8762766907802773e-11,0.9599999995307372
241.189,3.43920418422146,6.453629937225827,1.4112881469285323,-3.3095500202245325e-11,1.0666666662069069
241.2,3.4392041842214143,6.453629937225533,1.4208881469249401,-2.7078136529109813e-11,0.8727272724007147
