time_sec,x,y,theta,v,w
90.74,0.024034379099743652,-0.6027292391708673,-0.734385309374101,0.10909090913708559,-5.322611038784751e-10
90.75,0.024925070480304717,-0.6035333964102428,-0.7343853093792965,0.12000000004357503,-5.195488136933157e-10
90.759,0.02581576186072191,-0.6043375536494957,-0.7343853093830163,0.13333333336074954,-4.133148298921283e-10
90.77,0.026706453241113214,-0.6051417108887309,-0.7343853093864974,0.10909090911052421,-3.164628439351008e-10
90.779,0.02759714462138428,-0.6059458681278622,-0.734385309388762,0.13333333333965433,-2.516268443608638e-10
90.79,0.028487836001419006,-0.606750025366782,-0.7343853093887711,0.10909090906724571,-8.268322895042182e-13
90.8,0.029378527381476293,-0.6075541826057222,-0.734385309388787,0.11999999997701138,-1.5916087892087205e-12
90.81,0.03026921876154559,-0.6083583398446734,-0.7343853093888052,0.11999999997863142,-1.81903103690928e-12
90.82,0.03115991014159378,-0.6091624970836054,-0.7343853093888143,0.11999999997578925,-9.0951551845464e-13
90.832,0.03205060152165673,-0.6099666543225507,-0.734385309388828,0.0999999999814823,-1.1368943980683e-12
90.84,0.032941292901713756,-0.6107708115614907,-0.7343853093888507,0.1499999999712287,-2.8421275749535013e-12
90.85,0.03383198428177076,-0.6115749688004308,-0.7343853093888735,0.11999999997698296,-2.273702059962801e-12
90.86,0.034722675661827754,-0.612379126039371,-0.7343853093888962,0.11999999997698296,-2.273702059962801e-12
90.869,0.035613367041884725,-0.6131832832783111,-0.734385309388919,0.13333333330775884,-2.5263356221808903e-12
90.88,0.036504058421941675,-0.6139874405172512,-0.7343853093889418,0.10909090906998452,-2.0670018726934556e-12
90.889,0.03739474980199861,-0.6147915977561913,-0.7343853093889645,0.13333333330775884,-2.5263356221808903e-12
90.9,0.038285441182056165,-0.6155957549951321,-0.7343853093889849,0.10909090907006203,-1.860333225850946e-12
90.91,0.039176132562114975,-0.616399912234074,-0.7343853093889827,0.11999999997723874,2.2733551152676057e-13
90.92,0.04006682394217188,-0.6172040694730142,-0.7343853093890055,0.11999999997698296,-2.273702059962801e-12
90.931,0.04095751532222876,-0.6180082267119544,-0.7343853093890282,0.10909090906998452,-2.0670018726934556e-12
90.939,0.041848206702285624,-0.6188123839508947,-0.734385309389051,0.1499999999712287,-2.8421275749535013e-12
90.951,0.04273889808234438,-0.6196165411898367,-0.7343853093890488,0.09999999998103229,1.894462596056338e-13
90.96,0.04362958946240165,-0.6204206984287773,-0.734385309389067,0.13333333330782204,-2.0210492230394237e-12
90.97,0.04452028084245975,-0.6212248556677188,-0.7343853093890761,0.11999999997715348,-9.094287822808411e-13
90.98,0.045410972222517214,-0.6220290129066597,-0.7343853093890965,0.11999999997706823,-2.0463665484360405e-12
90.99,0.046301663602574025,-0.6228331701456,-0.7343853093891193,0.11999999997698296,-2.273702059962801e-12
91.0,0.047192354982630816,-0.6236373273845404,-0.734385309389142,0.11999999997698296,-2.273702059962801e-12
91.009,0.04808304636268759,-0.6244414846234807,-0.7343853093891648,0.13333333330775884,-2.5263356221808903e-12
91.019,0.04897373774274626,-0.6252456418624228,-0.7343853093891626,0.11999999997723874,2.2733551152676057e-13
91.03,0.04986442912280386,-0.6260497991013639,-0.7343853093891762,0.10909090907008787,-1.2401695831892374e-12
91.039,0.05075512050286188,-0.6268539563403055,-0.7343853093891852,0.13333333330794833,-1.0104764247564901e-12
91.05,0.051645811882919467,-0.6276581135792466,-0.7343853093891989,0.10909090907008787,-1.2401695831892374e-12
91.058,0.052536503262977464,-0.6284622708181882,-0.734385309389208,0.14999999997144187,-1.1367859778510514e-12
91.07,0.053427194643035456,-0.6292664280571297,-0.7343853093892171,0.09999999998096123,-7.578573185673676e-13
91.079,0.054317886023093016,-0.6300705852960709,-0.7343853093892307,0.1333333333078852,-1.515762823897957e-12
91.09,0.05520857740315056,-0.6308747425350121,-0.7343853093892444,0.10909090907008787,-1.2401695831892374e-12
91.1,0.05609926878320895,-0.631678899773954,-0.734385309389249,0.11999999997721034,-4.5475775922732e-13
91.11,0.056989960163266906,-0.6324830570128955,-0.734385309389258,0.11999999997715348,-9.094287822808411e-13
91.12,0.057880651543324856,-0.6332872142518371,-0.7343853093892672,0.11999999997715348,-9.094287822808411e-13
91.13,0.0587713429233828,-0.6340913714907787,-0.7343853093892763,0.11999999997715348,-9.094287822808411e-13
91.14,0.05966203430344031,-0.6348955287297199,-0.73438530938929,0.11999999997709665,-1.364186541508161e-12
91.15,0.06055272568349824,-0.6356996859686614,-0.7343853093892991,0.11999999997715348,-9.094287822808411e-13
91.16,0.061443417062091873,-0.6365038432062938,-0.7343853094051084,0.11999999978073105,-1.5809292243373907e-09
91.17,0.06233410844155085,-0.6373080004447252,-0.7343853094113498,0.11999999989851062,-6.241407564389068e-10
91.18,0.06322479982106412,-0.6381121576832153,-0.7343853094170001,0.1199999999064687,-5.650235487819621e-10
91.192,0.0641154912005991,-0.6389163149217338,-0.7343853094223775,0.09999999992499416,-4.481156475980944e-10
91.2,0.06500618258015964,-0.6397204721602839,-0.7343853094274387,0.14999999989250054,-6.326672042158976e-10
91.209,0.06589687395975424,-0.6405246293988727,-0.7343853094320908,0.13333333324346264,-5.168961323779679e-10
91.22,0.06678756533934045,-0.6413287866374614,-0.7343853094367929,0.10909090901681008,-4.2746251614136167e-10
91.231,0.06767825671813235,-0.6421329438753267,-0.7343853094243329,0.10909090891914275,1.1327342946197063e-09
91.24,0.0685689480977608,-0.6429371011139322,-0.7343853094181892,0.13333333324750482,6.826263127288377e-10
91.25,0.06945963947724387,-0.6437412583524006,-0.7343853094170592,0.11999999990277388,1.1300474445086195e-10
91.26,0.07035033085675912,-0.6445454155908965,-0.7343853094163134,0.11999999990700873,7.45786245259783e-11
91.27,0.07124102223629734,-0.645349572829412,-0.734385309415554,0.11999999991002142,7.594281106748646e-11
91.279,0.07213171361585811,-0.6461537300679465,-0.7343853094147855,0.1333333332366414,8.5391473984379e-11
91.29,0.07302240499544145,-0.6469578873065003,-0.7343853094140079,0.10909090901448468,7.069258373126885e-11
91.3,0.0739130963753351,-0.6477620445453334,-0.7343853094137601,0.11999999995768464,2.4783734092759246e-11
91.312,0.07480378775442892,-0.6485662017834428,-0.734385309412123,0.09999999987485352,1.364242197219682e-10
91.32,0.07569447913403046,-0.6493703590220086,-0.7343853094112636,0.14999999989761648,1.0743402695245763e-10
91.33,0.07658517051371727,-0.6501745162606499,-0.7343853094104428,0.11999999992949029,8.208191071279458e-11
91.341,0.07747586189335952,-0.65097867349925,-0.7343853094098266,0.10909090902128005,5.60165865713038e-11
91.349,0.07836655327303434,-0.6517828307378779,-0.7343853094086442,0.14999999990962465,1.477929107221443e-10
91.359,0.07925724465280322,-0.6525869879765892,-0.7343853094078029,0.11999999994026211,8.412827726123062e-11
91.371,0.08014793603251924,-0.6533911452152513,-0.7343853094068479,0.0999999999442025,7.958072858101535e-11
91.38,0.08103862741230182,-0.654195302453972,-0.7343853094059657,0.13333333326878954,9.802334484233634e-11
91.389,0.08192931879211211,-0.6549994596927162,-0.7343853094050835,0.13333333327283176,9.802334484233634e-11
91.4,0.08282001017195412,-0.6558036169314877,-0.7343853094042172,0.10909090904520596,7.875400142626726e-11
91.411,0.08371070155182572,-0.6566077741702845,-0.7343853094033441,0.10909090904874574,7.937408621786189e-11
91.42,0.08460139293172209,-0.6574119314091023,-0.7343853094024483,0.13333333328540045,9.95391076662343e-11
91.43,0.08549208431166568,-0.658216088647961,-0.7343853094013342,0.11999999996311317,1.1141313566165323e-10
91.441,0.08638277569164662,-0.6590202458868522,-0.7343853094007976,0.10909090906187141,4.878200116580962e-11
91.45,0.08727346707162073,-0.659824403125736,-0.7343853093999905,0.13333333329673752,8.96862638167918e-11
91.46,0.08816415845168686,-0.6606285603647016,-0.7343853093991219,0.1199999999793704,8.685673708042074e-11
91.47,0.08905484983173215,-0.6614327176036471,-0.7343853093983216,0.11999999997647139,8.003554416435854e-11
91.48,0.08994554121185973,-0.6622368748426655,-0.7343853093974826,0.11999999998747057,8.390085501353006e-11
91.491,0.09083623259197066,-0.6630410320816675,-0.7343853093967027,0.1090909090774,7.089925237811137e-11
91.5,0.09172692397193302,-0.663845189320536,-0.7343853093981533,0.13333333329462171,-1.6118269913212302e-10
91.519,0.09261761535184737,-0.6646493465593636,-0.7343853093996267,0.06315789471518415,-7.754638488361765e-11
91.524,0.09350830673195566,-0.6654535037983694,-0.7343853094021984,0.23999999997039367,-5.143193163026361e-10
91.527,0.094398998112025,-0.6662576610373437,-0.7343853094041606,0.3999999999339821,-6.540783539787931e-10
91.54,0.09528968949191771,-0.6670618182761596,-0.7343853094033693,0.09230769227420192,6.086617588146455e-11
91.55,0.09618038087184314,-0.6678659755150033,-0.7343853094020301,0.11999999996075417,1.3392308095827588e-10
91.56,0.09707107225181141,-0.6686701327538839,-0.7343853094012069,0.11999999996641009,8.230924622432134e-11
91.571,0.09796176363180294,-0.6694742899927841,-0.7343853094003452,0.10909090906313747,7.834058528151515e-11
91.58,0.09885245501182595,-0.6702784472317114,-0.734385309399488,0.13333333330400088,9.524431783382149e-11
91.592,0.09974314639188003,-0.6710826044706653,-0.7343853093986308,0.09999999998141125,7.143323837536612e-11
91.6,0.10063383777196581,-0.6718867617096465,-0.7343853093977624,0.14999999997733937,1.0857092135052593e-10
91.61,0.10152452915207609,-0.6726909189486484,-0.7343853093970052,0.11999999998508316,7.57153888197859e-11
91.62,0.10241522053223157,-0.6734950761876898,-0.7343853093960547,0.11999999999108013,9.50422032741649e-11
91.63,0.1033059119124114,-0.6742992334267517,-0.7343853093952134,0.11999999999426336,8.412827726123062e-11
91.64,0.10419660329262333,-0.6751033906658412,-0.7343853093943653,0.11999999999849821,8.48103705319847e-11
91.65,0.10508729467286632,-0.6759075479049574,-0.7343853093935263,0.12000000000259092,8.390094174970386e-11
91.66,0.10597798605314099,-0.676711705144101,-0.7343853093927032,0.1200000000067689,8.230924622432134e-11
91.67,0.10686867743344755,-0.6775158623832719,-0.7343853093918801,0.12000000001097534,8.230924622432134e-11
91.68,0.10775936881378578,-0.6783200196224701,-0.7343853093910638,0.12000000001515333,8.162715295356726e-11
91.69,0.1086500601941561,-0.679124176861696,-0.7343853093902589,0.12000000001938814,8.049030192358586e-11
91.7,0.10954075157455807,-0.6799283341009491,-0.734385309389461,0.12000000002356614,7.980820865283178e-11
91.71,0.1104314429549921,-0.68073249134023,-0.7343853093886743,0.120000000027801,7.867135762285038e-11
91.72,0.11132213433545862,-0.6815366485795388,-0.7343853093879035,0.12000000003209266,7.707966209746786e-11
91.73,0.11221282571595677,-0.682340805818875,-0.7343853093871486,0.12000000003627065,7.548805330825914e-11
91.74,0.11310351709648736,-0.6831449630582394,-0.7343853093864097,0.12000000004056233,7.389644451905042e-11
91.75,0.11399420847704914,-0.6839491202976306,-0.734385309385682,0.12000000004468349,7.275959348906902e-11
91.76,0.11488489985764355,-0.6847532775370502,-0.7343853093849817,0.12000000004900356,7.00310469337051e-11
91.77,0.11577559123826953,-0.6855574347764971,-0.7343853093843064,0.12000000005318155,6.752992262604174e-11
91.78,0.11666628261885685,-0.6863615920159114,-0.7343853093877192,0.1200000000481225,-3.4128784867637485e-10
91.79,0.11755697399945442,-0.6871657492553424,-0.7343853093934558,0.12000000004999833,-5.736637727349336e-10
91.8,0.11844766538002173,-0.6879699064947551,-0.7343853093989695,0.12000000004653089,-5.513811629498377e-10
91.81,0.11933835676051761,-0.6887740637341117,-0.7343853094037398,0.12000000003746436,-4.7702996067156e-10
91.821,0.12022904814098696,-0.6895782209734518,-0.7343853094082826,0.1090909091221771,-4.129932664793062e-10
91.83,0.12111973952145834,-0.6903823782128011,-0.7343853094128869,0.13333333337240247,-5.115907697472721e-10
91.84,0.12201043090167639,-0.6911865354519271,-0.7343853094149901,0.12000000000139723,-2.1032064978498966e-10
91.85,0.12290112228171238,-0.6919906926908904,-0.7343853094150129,0.11999999997698296,-2.273702059962801e-12
91.861,0.12379181366174835,-0.6927948499298539,-0.7343853094150357,0.10909090906998452,-2.0670018726934556e-12
91.871,0.1246825050417843,-0.6935990071688173,-0.7343853094150584,0.11999999997698296,-2.273702059962801e-12
91.881,0.12557319642182024,-0.6944031644077807,-0.7343853094150812,0.11999999997698296,-2.273702059962801e-12
91.891,0.12646388780185616,-0.6952073216467441,-0.7343853094151039,0.11999999997698296,-2.273702059962801e-12
91.9,0.12735457918189205,-0.6960114788857076,-0.7343853094151267,0.13333333330775884,-2.5263356221808903e-12
91.91,0.12824527056192794,-0.696815636124671,-0.7343853094151495,0.11999999997698296,-2.273702059962801e-12
91.92,0.1291359619419638,-0.6976197933636346,-0.7343853094151722,0.11999999997698296,-2.273702059962801e-12
91.929,0.13002665332200156,-0.6984239506025998,-0.7343853094151881,0.1333333333080431,-1.7684542102319118e-12
91.942,0.1309173447020374,-0.6992281078415633,-0.734385309415211,0.09230769228998689,-1.74900158458677e-12
91.951,0.13180803608207659,-0.7000322650805298,-0.7343853094151973,0.13333333330826413,1.5158591974244e-12
91.96,0.1326987274621122,-0.7008364223194932,-0.7343853094152177,0.1333333333077273,-2.2737406093733784e-12
91.97,0.13358941884214884,-0.7016405795584575,-0.7343853094152314,0.11999999997709665,-1.364186541508161e-12
91.981,0.1344801102221859,-0.7024447367974223,-0.7343853094152405,0.10909090907013953,-8.267534384371283e-13
91.99,0.1353708016022223,-0.7032488940363865,-0.7343853094152609,0.1333333333078536,-2.2737406093733784e-12
91.999,0.1362614929822581,-0.7040530512753501,-0.7343853094152837,0.13333333330775884,-2.5263356221808903e-12
92.01,0.13715218436229384,-0.7048572085143138,-0.7343853094153066,0.10909090906998452,-2.0670018726934556e-12
92.021,0.13804287574232957,-0.7056613657532774,-0.7343853094153294,0.10909090906998452,-2.0670018726934556e-12
92.03,0.1389335671223653,-0.7064655229922411,-0.7343853094153523,0.13333333330775884,-2.5263356221808903e-12
92.04,0.139824258502401,-0.7072696802312047,-0.734385309415375,0.11999999997698296,-2.273702059962801e-12
92.05,0.1407149498824373,-0.708073837470169,-0.7343853094153955,0.11999999997706823,-2.0463665484360405e-12
92.06,0.14160564126247296,-0.7088779947091328,-0.7343853094154182,0.11999999997698296,-2.273702059962801e-12
92.071,0.1424963326425086,-0.7096821519480966,-0.734385309415441,0.10909090906998452,-2.0670018726934556e-12
92.081,0.14338702402254422,-0.7104863091870603,-0.7343853094154638,0.11999999997698296,-2.273702059962801e-12
92.09,0.14427771540258194,-0.711290466426026,-0.7343853094154638,0.13333333330807465,0.0
92.1,0.14516840678261775,-0.71209462366499,-0.7343853094154796,0.11999999997701138,-1.5916087892087205e-12
92.11,0.1460590981626546,-0.712898780903955,-0.7343853094154887,0.11999999997715348,-9.094287822808411e-13
92.12,0.1469497895426919,-0.7137029381429203,-0.7343853094154933,0.11999999997721034,-4.5475775922732e-13
92.13,0.1478404809227283,-0.7145070953818848,-0.734385309415507,0.11999999997709665,-1.364186541508161e-12
92.14,0.1487311723027643,-0.715311252620849,-0.7343853094155252,0.11999999997703982,-1.818944300735481e-12
92.149,0.14962186368280114,-0.716115409859814,-0.7343853094155343,0.13333333330794833,-1.0104764247564901e-12
92.162,0.1505125550628367,-0.7169195670987779,-0.734385309415557,0.09230769228998689,-1.74900158458677e-12
92.17,0.15140324644287223,-0.7177237243377418,-0.7343853094155798,0.1499999999712287,-2.8421275749535013e-12
92.181,0.152293937822909,-0.7185278815767068,-0.7343853094155889,0.10909090907013953,-8.267534384371283e-13
92.191,0.1531846292029458,-0.7193320388156718,-0.734385309415598,0.11999999997715348,-9.094287822808411e-13
92.198,0.15407532058298298,-0.7201361960546372,-0.7343853094156025,0.17142857139601478,-6.496539417533143e-13
92.21,0.1549660119613703,-0.7209403532921274,-0.7343853094333718,0.0999999997965754,-1.4807710902361067e-09
92.222,0.15585670334083537,-0.7217445105306097,-0.7343853094393221,0.09999999991864665,-4.958640558346458e-10
92.229,0.1567473947203378,-0.7225486677691352,-0.7343853094448518,0.17142857129718841,-7.89961102484352e-10
92.24,0.15763808609985866,-0.7233528250076859,-0.734385309450145,0.10909090901009222,-4.812053533420624e-10
92.25,0.15852877747941488,-0.7241569822462769,-0.7343853094550086,0.1199999999164163,-4.863522778952856e-10
