time_sec,x,y,theta,v,w
1755601903.6279824,3.1304968989385984e-11,-3.400087235111899e-24,-2.172354126858472e-13,8.413111590094246e-13,-5.845373183797054e-15
1755601903.6389322,3.1312585770241615e-11,-3.4017420703801395e-24,-2.172881214963351e-13,6.956160548852071e-13,-4.813725838282337e-15
1755601903.665709,3.132020255364576e-11,-3.403397308485899e-24,-2.173410435812488e-13,2.8445421905152927e-13,-1.9764130783234477e-15
1755601903.6762524,3.132781933364694e-11,-3.40505294968345e-24,-2.173941587727338e-13,7.224218153966479e-13,-5.037768328841445e-15
1755601903.6861167,3.1335436114884796e-11,-3.406708994940794e-24,-2.17447070252795e-13,7.721540145159061e-13,-5.363920856775311e-15
1755601903.7010615,3.134305289398919e-11,-3.408365442115749e-24,-2.17499815367115e-13,5.09656630843226e-13,-3.529299837812483e-15
1755601903.712522,3.1350669675377395e-11,-3.410022292947357e-24,-2.1755293123622638e-13,6.646108588859872e-13,-4.634685123725569e-15
1755601903.7249591,3.135828645521341e-11,-3.411679546390869e-24,-2.176056211155279e-13,6.124303094961962e-13,-4.236551375080076e-15
1755601903.7357116,3.136590323381064e-11,-3.413337201736449e-24,-2.1765853273111436e-13,7.083681286299304e-13,-4.9208338718676755e-15
1755601903.7464514,3.1373520015246483e-11,-3.414995259850751e-24,-2.1771121714705338e-13,7.092214975096109e-13,-4.905604904432323e-15
1755601903.7571285,3.138113680069515e-11,-3.416653720951321e-24,-2.1776411867447744e-13,7.133745955878372e-13,-4.954663090676737e-15
1755601903.7690194,3.138875357965343e-11,-3.418312583643736e-24,-2.1781703748137362e-13,6.405477534579191e-13,-4.450309383887872e-15
1755601903.7990026,3.13963703580389e-11,-3.419971849294902e-24,-2.178699596171093e-13,2.540358128367702e-13,-1.7650661589827684e-15
1755601903.812471,3.140398714094965e-11,-3.421631518163313e-24,-2.1792265462943048e-13,5.65531496016052e-13,-3.91250341512882e-15
1755601903.8289297,3.1411603923636986e-11,-3.423291589144574e-24,-2.1797555840996218e-13,4.627790188307162e-13,-3.2143177312366205e-15
1755601903.8378165,3.141922070383511e-11,-3.424952062672136e-24,-2.180284969442557e-13,8.57090345591988e-13,-5.95699304332827e-15
1755601903.8476548,3.142683748657645e-11,-3.426612939069302e-24,-2.1808119754699433e-13,7.741983780441317e-13,-5.356687009170642e-15
1755601903.857481,3.143445426675975e-11,-3.428274217155007e-24,-2.181341180394861e-13,7.751380581686466e-13,-5.385568022209922e-15
1755601903.8691115,3.1442071048189245e-11,-3.429935899448704e-24,-2.181872623434935e-13,6.549081412307654e-13,-4.569467783295715e-15
1755601903.8798046,3.144968782556675e-11,-3.431597983113083e-24,-2.1823974136241313e-13,7.123067590510134e-13,-4.9077395901363605e-15
1755601903.8924158,3.1457304605675934e-11,-3.433260470346467e-24,-2.182930742244249e-13,6.039721780343061e-13,-4.2290264873504614e-15
1755601903.9114916,3.146492138878044e-11,-3.434923361975902e-24,-2.1834575521835083e-13,3.992857788883797e-13,-2.7616345908397707e-15
1755601903.953972,3.147253816799071e-11,-3.436586654937302e-24,-2.183986784806403e-13,1.7930052994106817e-13,-1.245824345534522e-15
1755601903.9702928,3.148015494812848e-11,-3.4382503494990496e-24,-2.1845115351003478e-13,4.666968823032486e-13,-3.2152605397814583e-15
1755601903.9843173,3.1487771730938644e-11,-3.439914446837436e-24,-2.185042855151238e-13,5.431059451268797e-13,-3.7885165639567355e-15
1755601903.996434,3.1495388510822306e-11,-3.441578947339938e-24,-2.185571834850095e-13,6.286252437395633e-13,-4.365755571333748e-15
1755601904.014893,3.1503005292080276e-11,-3.443243851066132e-24,-2.1861008436868852e-13,4.126299295021648e-13,-2.8658415101821734e-15
1755601904.0260665,3.151062207327366e-11,-3.44490915688998e-24,-2.18662769233555e-13,6.816764974323358e-13,-4.7151195810983035e-15
1755601904.0419695,3.151823885342414e-11,-3.4465748646611404e-24,-2.1871568682072375e-13,4.789546972919651e-13,-3.3275382042160308e-15
1755601904.0582783,3.152585563546244e-11,-3.448240975052384e-24,-2.187683800373351e-13,4.670375913968079e-13,-3.2309855849045428e-15
1755601904.0746493,3.1533472412888645e-11,-3.449907486592891e-24,-2.188212847919547e-13,4.652608475744804e-13,-3.231617467295298e-15
1755601904.0806227,3.154108919361193e-11,-3.4515744018579224e-24,-2.1887419984649492e-13,1.2751089989734816e-12,-8.858396306351363e-15
1755601904.113421,3.1548705975146247e-11,-3.4532417195573664e-24,-2.1892690864851249e-13,2.3223032708697663e-13,-1.607054407134323e-15
1755601904.1295521,3.155632275776583e-11,-3.45490943981474e-24,-2.1897984034725013e-13,4.721824477502327e-13,-3.2813617404906323e-15
1755601904.1495657,3.15639395398793e-11,-3.4565775638636194e-24,-2.1903296454269538e-13,3.805783714315314e-13,-2.654391248817425e-15
1755601904.1597264,3.157155631975661e-11,-3.4582460904156026e-24,-2.190856574628452e-13,7.496324438437524e-13,-5.185960883921865e-15
1755601904.1715083,3.157917310000238e-11,-3.459915018441274e-24,-2.1913836156382989e-13,6.46481488195311e-13,-4.473310839908036e-15
1755601904.1903448,3.158678987864725e-11,-3.461584349201784e-24,-2.1919149895604844e-13,4.0436584704822477e-13,-2.821001845556452e-15
1755601904.2071967,3.159440665991052e-11,-3.463254084378846e-24,-2.1924440181331425e-13,4.519819484053256e-13,-3.1392704709162155e-15
1755601904.2198558,3.160202344087203e-11,-3.464924221736873e-24,-2.1929712024609643e-13,6.016859985222583e-13,-4.164481429801546e-15
1755601904.2305634,3.160964022030571e-11,-3.466594761015377e-24,-2.1935002532258856e-13,7.113443549614457e-13,-4.940897637797341e-15
1755601904.2448575,3.161725700287764e-11,-3.4682657039367034e-24,-2.1940292726505877e-13,5.328576657812199e-13,-3.700933473385965e-15
1755601904.3079762,3.162487378489053e-11,-3.469937049771116e-24,-2.194558536698405e-13,1.206740839845448e-13,-8.385228046201499e-16
1755601904.3260553,3.16324905641495e-11,-3.471608797248715e-24,-2.1950854867369135e-13,4.213040359504916e-13,-2.914698856558856e-15
1755601904.3415394,3.16401073457717e-11,-3.473280947417923e-24,-2.1956145546966034e-13,4.919052956151345e-13,-3.4168149228980264e-15
1755601904.3530397,3.164772412646957e-11,-3.474953500440673e-24,-2.1961438248430578e-13,6.623164890834778e-13,-4.602263857673151e-15
1755601904.366562,3.1655340909049975e-11,-3.476626456917979e-24,-2.196672852399276e-13,5.632822923827591e-13,-3.912306166740389e-15
1755601904.3816917,3.166295768920469e-11,-3.4782998150549966e-24,-2.1971998944255626e-13,5.03425943470865e-13,-3.4834487006695217e-15
1755601904.3940601,3.167057447016938e-11,-3.479973574669972e-24,-2.1977265784110225e-13,6.158253444753372e-13,-4.258299513655148e-15
1755601904.4082212,3.167819124942835e-11,-3.481647736786444e-24,-2.1982577597179158e-13,5.378635836858253e-13,-3.750969689398906e-15
1755601904.418835,3.168580803069267e-11,-3.483322302400667e-24,-2.1987849177877163e-13,7.176328369579798e-13,-4.9667428803298324e-15
1755601904.4296856,3.169342481436045e-11,-3.484997269987483e-24,-2.1993118639298733e-13,7.019674048007605e-13,-4.85636762199802e-15
1755601904.4596124,3.170104160118661e-11,-3.486672640388652e-24,-2.199840795601962e-13,2.5451566859466906e-13,-1.7674302988271961e-15
1755601904.4751275,3.170865838187919e-11,-3.4883484131987096e-24,-2.2003720441632712e-13,4.909241952790007e-13,-3.42405516162581e-15
1755601904.4861274,3.171627516229648e-11,-3.4900245897941075e-24,-2.200901206651838e-13,6.924408783073033e-13,-4.810611810714875e-15
1755601904.4982414,3.172389194450419e-11,-3.491701168923401e-24,-2.2014279753405927e-13,6.28750858104646e-13,-4.348375154299684e-15
1755601904.508799,3.173150872397704e-11,-3.493378150445299e-24,-2.2019593824664696e-13,7.214506524975324e-13,-5.033413650380304e-15
1755601904.5302804,3.173912550354306e-11,-3.495055535073565e-24,-2.202486390780845e-13,3.5457617684801444e-13,-2.4533280982932315e-15
1755601904.539462,3.1746742282375344e-11,-3.496733321735764e-24,-2.203015460180491e-13,8.295580465472255e-13,-5.762196688685039e-15
1755601904.5512106,3.1754359062091714e-11,-3.498411510762207e-24,-2.2035424000546044e-13,6.483224260483127e-13,-4.485188626793837e-15
1755601904.564743,3.17619758413094e-11,-3.5000901018926364e-24,-2.204071586005984e-13,5.628522292115764e-13,-3.910491349282376e-15
1755601904.5750465,3.176959262317512e-11,-3.501769096621941e-24,-2.2046006299099383e-13,7.392375944594362e-13,-5.1345719204954044e-15
1755601904.614004,3.177720940594187e-11,-3.503448494584693e-24,-2.2051298670221077e-13,1.9551631285171107e-13,-1.3585064976169377e-15
1755601904.6333303,3.178482618667256e-11,-3.5051282943480776e-24,-2.2056568492478685e-13,3.9411212192746275e-13,-2.726743627732433e-15
1755601904.6433086,3.179244296873522e-11,-3.506808496618224e-24,-2.2061859902217984e-13,7.633285225311129e-13,-5.302874554085662e-15
1755601904.6596875,3.180005975016683e-11,-3.508489101772733e-24,-2.206715100871949e-13,4.650368823608202e-13,-3.230445423425126e-15
1755601904.6764371,3.180767653036496e-11,-3.51017010970158e-24,-2.207244302239328e-13,4.5474685643493915e-13,-3.1595064052924274e-15
1755601904.687203,3.181529331293583e-11,-3.511851520349223e-24,-2.207771177061311e-13,7.075033133755823e-13,-4.894004506738949e-15
1755601904.706351,3.1822910092695617e-11,-3.513533331750975e-24,-2.2082982244239054e-13,3.977795644113761e-13,-2.7524580850275885e-15
1755601904.7202656,3.183052687488321e-11,-3.5152155459572016e-24,-2.2088274456965587e-13,5.473934456791416e-13,-3.8033417370967715e-15
1755601904.7346568,3.183814365609354e-11,-3.516898163763831e-24,-2.209358557462047e-13,5.29274046150319e-13,-3.690583532804326e-15
1755601904.7486622,3.1845760438504534e-11,-3.518581185694163e-24,-2.2098878894419066e-13,5.438386617999658e-13,-3.7794330997191444e-15
1755601904.765151,3.185337721853537e-11,-3.520264609301667e-24,-2.2104146549119361e-13,4.619354685249977e-13,-3.1946787647243403e-15
1755601904.7728324,3.1860993998810785e-11,-3.5219484351264994e-24,-2.2109438822832266e-13,9.916151327951814e-13,-6.88991740716366e-15
1755601904.7888134,3.1868610778002e-11,-3.523632663811291e-24,-2.2114731066051986e-13,4.766136057269575e-13,-3.3115770590343015e-15
1755601904.8034816,3.187622755747379e-11,-3.525317295565038e-24,-2.212002090454517e-13,5.192715147904275e-13,-3.606330546295193e-15
1755601904.8177514,3.188384434045124e-11,-3.5270023310035015e-24,-2.2125310581255062e-13,5.337671084310128e-13,-3.706887081241712e-15
1755601904.8288562,3.18914611183412e-11,-3.528687767431299e-24,-2.213057956410302e-13,6.858982422192765e-13,-4.744770197987532e-15
1755601904.845066,3.189907789987552e-11,-3.530373606837664e-24,-2.2135870740908258e-13,4.698890700752094e-13,-3.2641951688066346e-15
1755601904.85664,3.190669467851722e-11,-3.532059847875019e-24,-2.214114232922956e-13,6.580911003314132e-13,-4.554662176824384e-15
1755601904.8675392,3.191431146189383e-11,-3.533746492189049e-24,-2.2146432376092847e-13,6.98846771548399e-13,-4.853665896681989e-15
1755601904.8850462,3.1921928243833664e-11,-3.535433539126804e-24,-2.215172269993591e-13,4.350666033002737e-13,-3.021805327946027e-15
1755601904.9214435,3.192954502510752e-11,-3.537120988969351e-24,-2.2157015647040009e-13,2.0926862934025968e-13,-1.4542202878365276e-15
1755601904.933652,3.193716180924117e-11,-3.538808841606427e-24,-2.216228256228054e-13,6.238968465940683e-13,-4.314172165296055e-15
1755601904.9557648,3.194477859215086e-11,-3.54049709607843e-24,-2.2167574071969727e-13,3.444486766877371e-13,-2.3929440181407166e-15
1755601904.9587412,3.1952395374493036e-11,-3.542185753412775e-24,-2.2172864146785103e-13,2.55905011143454e-12,-1.7773340418070873e-14
1755601904.9708343,3.1960012155506426e-11,-3.543874812584159e-24,-2.2178133168596573e-13,6.298441083482041e-13,-4.357040512098282e-15
1755601904.982841,3.196762893414813e-11,-3.545564274287285e-24,-2.2183447562574896e-13,6.343817448078581e-13,-4.426220956597183e-15
1755601904.9956849,3.197524571398732e-11,-3.547254140211868e-24,-2.2188740166630651e-13,5.930211637823964e-13,-4.12067341166091e-15
1755601905.0053496,3.198286249754075e-11,-3.5489444092205555e-24,-2.2194010027851772e-13,7.880993873025162e-13,-5.452661704774263e-15
1755601905.0171351,3.1990479278759546e-11,-3.5506350808028716e-24,-2.2199324472652074e-13,6.462948995708836e-13,-4.5093832549749136e-15
1755601905.0327115,3.1998096058575443e-11,-3.552326155107175e-24,-2.2204592804131695e-13,4.88990388682464e-13,-3.3822212538554888e-15
1755601905.0730875,3.2005712838213464e-11,-3.5540176315852574e-24,-2.2209885714813377e-13,1.886472631020688e-13,-1.3109124346446724e-15
1755601905.082858,3.2013329618414763e-11,-3.555709510499149e-24,-2.2215156604332497e-13,7.795457545051977e-13,-5.394536061832159e-15
1755601905.0927033,3.2020946401629384e-11,-3.557401792351061e-24,-2.2220448407095086e-13,7.736609367829634e-13,-5.375052653089518e-15
1755601905.1036289,3.2028563182593014e-11,-3.559094476766201e-24,-2.222574016581196e-13,6.971478596047129e-13,-4.84343488493334e-15
1755601905.122031,3.2036179963530174e-11,-3.560787564256193e-24,-2.2231032425125306e-13,4.139074814453029e-13,-2.8758943464632556e-15
1755601905.1353917,3.204379674537683e-11,-3.562481054109384e-24,-2.2236300033238788e-13,5.700880624287587e-13,-3.942610624152048e-15
1755601905.147315,3.2051413527073143e-11,-3.564174945982139e-24,-2.2241589455838793e-13,6.388200969414223e-13,-4.436243012892923e-15
1755601905.159778,3.205903030702563e-11,-3.5658692395385326e-24,-2.224685755099622e-13,6.111422835608148e-13,-4.2269249270829994e-15
1755601905.1681585,3.2066647089822026e-11,-3.567563935854712e-24,-2.2252148433033994e-13,9.088716849933329e-13,-6.313338585744671e-15
1755601905.184815,3.2074263873109704e-11,-3.56925903524354e-24,-2.2257438483285415e-13,4.572913501678858e-13,-3.1760050543146568e-15
1755601905.219451,3.208188065323477e-11,-3.570954537721103e-24,-2.2262751143387295e-13,2.1990898458984925e-13,-1.5338524537826786e-15
1755601905.2296112,3.20894974368782e-11,-3.572650443118081e-24,-2.2267997696802808e-13,7.496613675866471e-13,-5.163778561548196e-15
1755601905.2432969,3.209711422263498e-11,-3.574346751078423e-24,-2.227330921425724e-13,5.565543077891405e-13,-3.8810963240403726e-15
1755601905.2537954,3.2104731003230155e-11,-3.5760434608037624e-24,-2.2278577350919283e-13,7.255170560637309e-13,-5.018029539159234e-15
1755601905.266235,3.211234778204867e-11,-3.577740573124118e-24,-2.2283890873300704e-13,6.122954308361655e-13,-4.2714191304597336e-15
1755601905.2751389,3.2119964562498785e-11,-3.579438088772656e-24,-2.228915832132496e-13,8.554406730373806e-13,-5.9158712957131865e-15
1755601905.2878766,3.212758134580975e-11,-3.581136007162502e-24,-2.229444923385592e-13,5.97975110194695e-13,-4.153766589598342e-15
1755601905.2981102,3.213519812663468e-11,-3.582834327118916e-24,-2.2299717132501702e-13,7.442822706927185e-13,-5.147586173191853e-15
1755601905.3109698,3.2142814909178026e-11,-3.5845330503880794e-24,-2.2305029280995683e-13,5.923110084221615e-13,-4.130935881984675e-15
1755601905.3238137,3.215043168736127e-11,-3.58623217570365e-24,-2.2310299528463828e-13,5.930197882415557e-13,-4.103258572523796e-15
1755601905.3596995,3.215804846939004e-11,-3.587931704093757e-24,-2.2315590609554345e-13,2.1225150728164964e-13,-1.4744283509349774e-15
1755601905.3714008,3.216566525024779e-11,-3.5896316345059096e-24,-2.2320862608686626e-13,6.509247942524207e-13,-4.5054137890645175e-15
1755601905.385304,3.217328203263973e-11,-3.591331967548302e-24,-2.2326153805820656e-13,5.478473803298733e-13,-3.805765137462154e-15
1755601905.4027836,3.218089881182353e-11,-3.5930327028994576e-24,-2.2331445163890948e-13,4.3575236304257317e-13,-3.027161123086018e-15
1755601905.4174423,3.2188515592251415e-11,-3.5947338414495576e-24,-2.2336733634425921e-13,5.19608392663113e-13,-3.607736497516426e-15
1755601905.4341357,3.2196132374676175e-11,-3.59643538256048e-24,-2.2342003817519563e-13,4.562779775376023e-13,-3.157066001258973e-15
1755601905.4458094,3.2203749152957885e-11,-3.598137324918329e-24,-2.234729380678461e-13,6.524645307241777e-13,-4.5314833065877074e-15
1755601905.461069,3.221136593507983e-11,-3.599839671055382e-24,-2.2352583642736695e-13,4.991468402613851e-13,-3.466562202660254e-15
1755601905.4748542,3.221898271756812e-11,-3.601542419434444e-24,-2.2357853649647483e-13,5.525360976466644e-13,-3.8229646934719244e-15
1755601905.488367,3.222659949889597e-11,-3.6032455689046676e-24,-2.236312223015479e-13,5.63666741349752e-13,-3.898921970140038e-15
1755601905.511552,3.2234216283708305e-11,-3.6049491212732265e-24,-2.2368412414237415e-13,3.2852208254529344e-13,-2.2817269158733927e-15
1755601905.5223186,3.2241833066401996e-11,-3.6066530769567676e-24,-2.2373724838864135e-13,7.074473373413145e-13,-4.934183904330212e-15
1755601905.5320864,3.224944984826877e-11,-3.608357436231398e-24,-2.237901468921578e-13,7.797857474770786e-13,-5.415607250734902e-15
1755601905.5421917,3.225706663020437e-11,-3.6100621976397555e-24,-2.2384283584819343e-13,7.537509197616808e-13,-5.214058825488418e-15
1755601905.5526366,3.2264683411347996e-11,-3.611767361760534e-24,-2.2389593690269854e-13,7.292278400921454e-13,-5.083875531306674e-15
1755601905.5632677,3.227230019553035e-11,-3.6134729294156894e-24,-2.239486164736091e-13,7.164625390426668e-13,-4.955232841925303e-15
1755601905.582876,3.227991697891437e-11,-3.6151788990518075e-24,-2.2400153521274265e-13,3.8844832812151126e-13,-2.6988027237112796e-15
1755601905.5922523,3.228753375916226e-11,-3.61688527016107e-24,-2.240542189849366e-13,8.123342980470798e-13,-5.6187567070149105e-15
1755601905.6041195,3.2295150539766956e-11,-3.6185920435320094e-24,-2.2410713934190308e-13,6.418330650622383e-13,-4.459368948480648e-15
1755601905.6133144,3.230276732027107e-11,-3.620299219887314e-24,-2.2416003978512496e-13,8.283690484599944e-13,-5.7532299626014375e-15
