time_sec,x,y,theta,v,w
22.25,9.414781310595119e-11,-1.7646991494749345e-23,-3.7438507504949964e-13,5.19407446457576e-12,-2.0566748861706372e-14
22.261,9.419455977860682e-11,-1.766449707736302e-23,-3.745701604442605e-13,4.249697514148613e-12,-1.6825944978262083e-14
22.272,9.424130649815144e-11,-1.7682011337420948e-23,-3.747555774277372e-13,4.249701776782513e-12,-1.6856089406969685e-14
22.28,9.42880532316225e-11,-1.7699534302634472e-23,-3.7494237630715234e-13,5.8433416838827244e-12,-2.3349859926887484e-14
22.291,9.433479991610109e-11,-1.7717065981860828e-23,-3.7512918157557814e-13,4.249698588963038e-12,-1.698229712961812e-14
22.3,9.438154661337919e-11,-1.7734606322220385e-23,-3.753127268743879e-13,5.194077475344997e-12,-2.039392208997211e-14
22.309,9.442829329401577e-11,-1.7752155312379823e-23,-3.754995199188709e-13,5.194075626286594e-12,-2.0754782720339883e-14
22.32,9.447504002762972e-11,-1.7769712981903437e-23,-3.756832116325534e-13,4.249703055812792e-12,-1.6699246698408146e-14
22.33,9.452178671440088e-11,-1.7787279294903652e-23,-3.7587007325408117e-13,4.674668677115756e-12,-1.8686162152778114e-14
22.34,9.456853338227855e-11,-1.7804854338532972e-23,-3.7605704485893287e-13,4.674666787766581e-12,-1.869716048517088e-14
22.35,9.461528006877806e-11,-1.7822438089762304e-23,-3.762423177714358e-13,4.674668649951145e-12,-1.852729125029399e-14
22.36,9.466202678621733e-11,-1.7840030513878896e-23,-3.7642760560647547e-13,4.674671743926755e-12,-1.8528783503970563e-14
22.369,9.470877346973746e-11,-1.785763157970347e-23,-3.7661258887023875e-13,5.194075946682138e-12,-2.055369597369473e-14
22.38,9.475552015384779e-11,-1.7875241336903575e-23,-3.7679944602591763e-13,4.249698555484782e-12,-1.6987014152628328e-14
22.39,9.480226682730318e-11,-1.789285978455044e-23,-3.769845708699807e-13,4.674667345539432e-12,-1.8512484406308573e-14
22.4,9.484901353510998e-11,-1.791048690456667e-23,-3.771699286972719e-13,4.674670780680722e-12,-1.853578272911983e-14
22.41,9.489576022052877e-11,-1.7928122674509452e-23,-3.773550086235087e-13,4.674668541878344e-12,-1.8507992623675902e-14
22.424,9.494250693225584e-11,-1.794576711229584e-23,-3.775403469859828e-13,3.3390508376474495e-12,-1.3238454462434248e-14
22.43,9.498925361734095e-11,-1.7963420204068304e-23,-3.7772568911159924e-13,7.791114180851174e-12,-3.0890354269409814e-14
22.44,9.50360003024922e-11,-1.7981081959994362e-23,-3.7791103117825424e-13,4.674668515125668e-12,-1.8534206665502583e-14
22.449,9.508274696698169e-11,-1.799875237291356e-23,-3.780964021723417e-13,5.194073832164932e-12,-2.0596777120831675e-14
22.46,9.512949368876986e-11,-1.801643151634034e-23,-3.782836283628057e-13,4.2497019807434445e-12,-1.7020562769454087e-14
22.47,9.517624037073853e-11,-1.803411934485903e-23,-3.784686275746773e-13,4.6746681968671e-12,-1.8499921187165118e-14
22.48,9.522298702453611e-11,-1.8051815808814873e-23,-3.7865354131774824e-13,4.67466537975794e-12,-1.8491374307089765e-14
22.49,9.526973368981178e-11,-1.8069520961183722e-23,-3.788401650007728e-13,4.674666527566993e-12,-1.8662368302458027e-14
22.5,9.531648033996346e-11,-1.8087234836651614e-23,-3.790269938400741e-13,4.674665015168159e-12,-1.868288393013155e-14
22.51,9.536322705273167e-11,-1.8104957430499426e-23,-3.7921215489711177e-13,4.6746712768203445e-12,-1.8516105703767647e-14
22.52,9.540997377108798e-11,-1.8122688688425673e-23,-3.7939758498200436e-13,4.674671835632134e-12,-1.8543008489261584e-14
22.53,9.545672044367164e-11,-1.8140428595895127e-23,-3.795829579735676e-13,4.674667258365348e-12,-1.8537299156321816e-14
22.54,9.550346712222141e-11,-1.8158177172947934e-23,-3.797684057350452e-13,4.6746678549768096e-12,-1.85447761477577e-14
22.55,9.55502137909418e-11,-1.8175934415871062e-23,-3.7995387648109266e-13,4.674666872038915e-12,-1.854707460474851e-14
22.561,9.559696046856901e-11,-1.8193700371857117e-23,-3.801410388296246e-13,4.249697966109572e-12,-1.701475895745147e-14
22.569,9.564370715237699e-11,-1.8211475034358052e-23,-3.8032627363027713e-13,5.843335475997693e-12,-2.3154350081566243e-14
22.581,9.569045384924345e-11,-1.8229258361309236e-23,-3.8051152425674766e-13,3.895558072204877e-12,-1.5437552205874944e-14
22.59,9.573720052756981e-11,-1.8247050376994568e-23,-3.8069831234873497e-13,5.194075369595907e-12,-2.0754232443034513e-14
22.6,9.578394720667483e-11,-1.8264851121616288e-23,-3.8088496853969294e-13,4.674667910502135e-12,-1.86656190957975e-14
22.61,9.583069389836003e-11,-1.8282660446486653e-23,-3.810652028347545e-13,4.674669168520597e-12,-1.8023429506157078e-14
22.62,9.587744059365567e-11,-1.8300478437335132e-23,-3.812556729318473e-13,4.674669529562601e-12,-1.9047009709279917e-14
22.63,9.592418731284716e-11,-1.8318305226832478e-23,-3.814412523569865e-13,4.674671919149251e-12,-1.8557942513919634e-14
22.64,9.597093401582049e-11,-1.8336140681192483e-23,-3.8162665299596977e-13,4.67467029733262e-12,-1.8540063898330827e-14
22.65,9.601768065471576e-11,-1.8353984772674066e-23,-3.81811827428915e-13,4.6746638895258926e-12,-1.8517443294523724e-14
22.66,9.606442733779005e-11,-1.8371837545569755e-23,-3.819973552381825e-13,4.674668307429715e-12,-1.855278092674883e-14
22.67,9.611117400756144e-11,-1.8389699019560334e-23,-3.8218431066152854e-13,4.674666977138001e-12,-1.8695542334602553e-14
22.68,9.615792068858611e-11,-1.840756919538854e-23,-3.823694688366028e-13,4.6746681024675945e-12,-1.85158175074259e-14
22.69,9.620466738024954e-11,-1.8425447991016397e-23,-3.8255292424238666e-13,4.674669166342631e-12,-1.8345540578386038e-14
22.7,9.62514140573301e-11,-1.844333543406722e-23,-3.827396769836524e-13,4.674667708055471e-12,-1.867527412657601e-14
22.711,9.62981607351376e-11,-1.8461231528596968e-23,-3.829230553901709e-13,4.249697982500531e-12,-1.6670764228953916e-14
22.72,9.634490741375947e-11,-1.8479136281632415e-23,-3.831101073198187e-13,5.194075402429462e-12,-2.078354773864916e-14
22.73,9.639165407755852e-11,-1.8497049729631527e-23,-3.8329530189256047e-13,4.674666379905328e-12,-1.851945727417359e-14
22.742,9.643840078831839e-11,-1.8514971860192083e-23,-3.8348081001923073e-13,3.895559229988212e-12,-1.54590105558549e-14
22.75,9.648514749709297e-11,-1.8532902656957064e-23,-3.8366610727281357e-13,5.84333859682193e-12,-2.3162156697858002e-14
22.761,9.653189416906681e-11,-1.8550842104836737e-23,-3.838515414578088e-13,4.24969745216797e-12,-1.6857653181388862e-14
22.771,9.657864082025284e-11,-1.856879020305502e-23,-3.8403654305354883e-13,4.674665118603786e-12,-1.850015957400132e-14
22.782,9.662538750292608e-11,-1.8586747008886234e-23,-3.8422356886625926e-13,4.249698424840628e-12,-1.7002346610036438e-14
22.79,9.667213418515318e-11,-1.8604712552858777e-23,-3.844104011453084e-13,5.843335278387346e-12,-2.335403488114621e-14
22.8,9.671888090643627e-11,-1.8622686809738397e-23,-3.845956975187711e-13,4.6746721283084865e-12,-1.8529637346269226e-14
22.81,9.676562759975775e-11,-1.8640669718416135e-23,-3.84781017709543e-13,4.674669332149331e-12,-1.853201907718424e-14
22.819,9.681237433218033e-11,-1.8658661341435636e-23,-3.8496788610098163e-13,5.194081380286365e-12,-2.0763154604290906e-14
22.829,9.685912099146463e-11,-1.8676661625635808e-23,-3.8515278030631114e-13,4.6746659284301496e-12,-1.84894205329533e-14
22.84,9.690586765802155e-11,-1.869467056314248e-23,-3.8533798761803136e-13,4.2496969597202796e-12,-1.6837028338202274e-14
22.851,9.695261434141411e-11,-1.8712688168239008e-23,-3.855233351080795e-13,4.249698490233768e-12,-1.6849771822559297e-14
22.86,9.699936103596157e-11,-1.8730714445939263e-23,-3.8570885038688417e-13,5.194077171940663e-12,-2.0612808756078016e-14
22.869,9.704610772432224e-11,-1.8748749393343094e-23,-3.858943598633808e-13,5.194076484518648e-12,-2.061216405518237e-14
22.88,9.709285442160357e-11,-1.8766793059931256e-23,-3.860817427293967e-13,4.249699752848271e-12,-1.7034806001445058e-14
22.888,9.713960107651993e-11,-1.8784845460661906e-23,-3.8626873937254234e-13,5.843331864544716e-12,-2.3374580393203958e-14
22.9,9.718634777838648e-11,-1.8802906576486894e-23,-3.8645383158234503e-13,3.8955584888785e-12,-1.542435081689101e-14
22.911,9.723309449663297e-11,-1.8820976353894204e-23,-3.866390436021126e-13,4.249701658772416e-12,-1.6837456342506165e-14
22.921,9.727984121733418e-11,-1.8839054831607312e-23,-3.8682602269261796e-13,4.674672070120466e-12,-1.8697909050535997e-14
22.929,9.732658788773332e-11,-1.885714198640913e-23,-3.87011114685567e-13,5.843333799892992e-12,-2.313649911862746e-14
22.94,9.737333453162146e-11,-1.887523778253396e-23,-3.871961703605887e-13,4.249694898922357e-12,-1.6823243183795343e-14
22.951,9.742008119687183e-11,-1.8893342232367608e-23,-3.8738099944106217e-13,4.249696840942408e-12,-1.6802643679406223e-14
22.96,9.746682787738445e-11,-1.891145533469484e-23,-3.875661039084904e-13,5.1940756125140365e-12,-2.0567163047580894e-14
22.969,9.751357456417278e-11,-1.8929577095621004e-23,-3.877513430036661e-13,5.194076309813507e-12,-2.05821216861922e-14
22.98,9.756032127274519e-11,-1.8947707528884815e-23,-3.8793677782870063e-13,4.249700779309477e-12,-1.6857711366777848e-14
22.992,9.760706797857987e-11,-1.8965846671001865e-23,-3.8812398594778285e-13,3.895558819557047e-12,-1.560067659018513e-14
23.0,9.765381468543228e-11,-1.898399452012691e-23,-3.883092794945378e-13,5.843338356550778e-12,-2.31616933443662e-14
23.01,9.770056136546909e-11,-1.900215101749374e-23,-3.8849443587224783e-13,4.67466800368155e-12,-1.851563777100708e-14
23.02,9.774730808295078e-11,-1.902031618804234e-23,-3.8867972852604473e-13,4.674671748169365e-12,-1.8529265379692383e-14
23.029,9.779405477027848e-11,-1.9038490006791314e-23,-3.888649398939278e-13,5.194076369744581e-12,-2.0579040875897975e-14
23.04,9.784080149175984e-11,-1.905667250143705e-23,-3.8905034783307785e-13,4.249701952851667e-12,-1.685526719545795e-14
23.05,9.788754816184344e-11,-1.9074863641288977e-23,-3.892356699473424e-13,4.674667008359934e-12,-1.8532211426456473e-14
23.06,9.79342948268446e-11,-1.909306343491979e-23,-3.894206740019926e-13,4.6746665001161776e-12,-1.850040546501762e-14
23.07,9.798104148824286e-11,-1.9111271919610135e-23,-3.896075665483624e-13,4.674666139826081e-12,-1.8689254636981012e-14
23.08,9.802778816334149e-11,-1.9129489107395256e-23,-3.897927970789101e-13,4.674667509862995e-12,-1.8523053054766743e-14
23.091,9.807453484995593e-11,-1.9147715004247842e-23,-3.8997998138174195e-13,4.249698783130903e-12,-1.7016754802896508e-14
23.1,9.812128151905012e-11,-1.916594964175958e-23,-3.9016704791741413e-13,5.194074343800039e-12,-2.0785170630245165e-14
23.111,9.816802819430097e-11,-1.9184192983285528e-23,-3.903522693624747e-13,4.2496977500770674e-12,-1.6838313187320274e-14
23.12,9.8214774901659e-11,-1.9202444991590657e-23,-3.9053730924833906e-13,5.194078595337436e-12,-2.0559987318264413e-14
23.13,9.826152161056008e-11,-1.9220705654638986e-23,-3.907225260471592e-13,4.674670890106791e-12,-1.852167988201166e-14
23.14,9.830826831016195e-11,-1.9238974976317406e-23,-3.9090791349254555e-13,4.674669960187037e-12,-1.853874453863747e-14
23.152,9.835501498587362e-11,-1.9257252945094795e-23,-3.9109288117890967e-13,3.895556309306527e-12,-1.5413973863678798e-14
23.16,9.84017616453138e-11,-1.9275539557004906e-23,-3.912779718020476e-13,5.843332430021927e-12,-2.313632789224066e-14
23.169,9.844850831109187e-11,-1.929383486755805e-23,-3.914649361091811e-13,5.194073975342545e-12,-2.0773811903719742e-14
23.18,9.849525498459065e-11,-1.9312138882072195e-23,-3.9165023098908645e-13,4.249697590798177e-12,-1.6844989082306653e-14
23.189,9.854200163959263e-11,-1.933045158983066e-23,-3.918371760857774e-13,5.194072777998608e-12,-2.077167741010353e-14
23.2,9.858874828605717e-11,-1.934877299289775e-23,-3.920223925781436e-13,4.249695133140051e-12,-1.6837862942384926e-14
23.21,9.863549496704063e-11,-1.9367103113851812e-23,-3.9220958147573217e-13,4.6746680983457535e-12,-1.8718889758855476e-14
23.22,9.868224168716269e-11,-1.93854419550661e-23,-3.923948214172791e-13,4.674672012206243e-12,-1.8523994154694267e-14
23.23,9.8728988402162e-11,-1.9403789458480913e-23,-3.9258026892166894e-13,4.674671499930808e-12,-1.854475043898527e-14
23.24,9.877573509201436e-11,-1.9422145620939267e-23,-3.9276571028348175e-13,4.674668985237226e-12,-1.8544136181281248e-14
23.252,9.88224817971216e-11,-1.9440510452016588e-23,-3.9295088878787615e-13,3.895558758935737e-12,-1.5431542032866735e-14
23.26,9.886922849557767e-11,-1.9458883943315956e-23,-3.9313633902493986e-13,5.8433373070085075e-12,-2.3181279632966174e-14
23.27,9.891597517465141e-11,-1.947726613625563e-23,-3.933235038520358e-13,4.674667907373738e-12,-1.871648270959486e-14
23.281,9.896272186576693e-11,-1.949565703846395e-23,-3.9350875184138835e-13,4.249699192320608e-12,-1.6840726304776653e-14
23.29,9.900946853344748e-11,-1.9514056590061857e-23,-3.936939520451787e-13,5.194074186727631e-12,-2.057780042114618e-14
23.3,9.905621522214774e-11,-1.9532464807872142e-23,-3.938791711899492e-13,4.674668870026683e-12,-1.8521914477049713e-14
23.311,9.91029618682512e-11,-1.9550881664238335e-23,-3.9406426010697747e-13,4.249695100314516e-12,-1.6826265184389373e-14
23.319,9.914970853621026e-11,-1.9569307185384635e-23,-3.942495150026264e-13,5.843333494882548e-12,-2.315686195611545e-14
23.33,9.919645526231205e-11,-1.9587741396626267e-23,-3.9443507443772183e-13,4.24970237288947e-12,-1.6869039554130216e-14
23.339,9.924320196107678e-11,-1.960618426221497e-23,-3.946202418113092e-13,5.194077640526532e-12,-2.0574152620819385e-14
23.35,9.928994868437045e-11,-1.962463579156924e-23,-3.948053287620299e-13,4.249702117606493e-12,-1.6826086429155403e-14
23.36,9.933669538293903e-11,-1.9643095964077778e-23,-3.9499044607557303e-13,4.674669856858117e-12,-1.8511731354314098e-14
23.367,9.938344207621043e-11,-1.966156479257205e-23,-3.951757540038886e-13,6.6780990387725025e-12,-2.6472561187939244e-14
23.38,9.943018874568302e-11,-1.968004230975982e-23,-3.953625836460845e-13,3.595897651738009e-12,-1.4371510938147492e-14
23.39,9.947693542907282e-11,-1.969852860955776e-23,-3.955512719441248e-13,4.674668338980038e-12,-1.8868829804026424e-14
23.399,9.952368210718069e-11,-1.9717023611127905e-23,-3.9573496779543086e-13,5.194075345319075e-12,-2.041065014511966e-14
23.41,9.957042876724083e-11,-1.97355272260273e-23,-3.9592008844125454e-13,4.249696369104299e-12,-1.682914962033674e-14
23.423000000000002,9.961717543237028e-11,-1.97540395346889e-23,-3.9610683413533856e-13,3.5958973176499398e-12,-1.4365053391076687e-14
23.43,9.966392209073491e-11,-1.9772560534382465e-23,-3.9629203848978884e-13,6.678094052090545e-12,-2.6457764921468212e-14
23.44,9.971066881544268e-11,-1.9791090221192828e-23,-3.964773769590023e-13,4.6746724707769765e-12,-1.8533846921344755e-14
23.45,9.975741552187474e-11,-1.9809628569308076e-23,-3.966629116384349e-13,4.674670643204958e-12,-1.8553467943262562e-14
23.46,9.980416220508112e-11,-1.982817557468417e-23,-3.968481614021892e-13,4.674668320638963e-12,-1.8524976375423998e-14
23.47,9.985090890599864e-11,-1.9846731240691026e-23,-3.9703314541339283e-13,4.67467009175094e-12,-1.8498401120368437e-14
23.48,9.98976555716648e-11,-1.9865295590795643e-23,-3.972202987655746e-13,4.674666566616536e-12,-1.871533521817874e-14
23.49,9.9944402252108e-11,-1.9883868693945744e-23,-3.974073827728895e-13,4.674668044320106e-12,-1.870840073149162e-14
23.5,9.999114894394796e-11,-1.9902450502780634e-23,-3.9759256710626024e-13,4.674669183995492e-12,-1.8518433337073125e-14
23.51,1.0003789562769262e-10,-1.9921040967611502e-23,-3.9777785670445196e-13,4.674668374466087e-12,-1.8528959819174106e-14
23.52,1.0008464230534511e-10,-1.9939640130718923e-23,-3.9796481599152553e-13,4.674667765248393e-12,-1.8695928707357248e-14
23.53,1.001313889900722e-10,-1.995824799543544e-23,-3.981500240296427e-13,4.674668472709501e-12,-1.8520803811718e-14
23.541,1.0017813568725292e-10,-1.9976864522772805e-23,-3.983352234904925e-13,4.249699743701156e-12,-1.6836314622706694e-14
23.55,1.0022488235945024e-10,-1.9995489692384734e-23,-3.985201990007279e-13,5.194074688591895e-12,-2.0552834470603877e-14
23.56,1.002716290793135e-10,-2.0014123535404635e-23,-3.9870549188865e-13,4.674671986326243e-12,-1.8529288792210623e-14
23.569,1.0031837577373608e-10,-2.0032766029645245e-23,-3.9889076474007393e-13,5.194077158065168e-12,-2.0585872380433475e-14
23.58,1.0036512247226704e-10,-2.0051417189510995e-23,-3.990761699044631e-13,4.249699866450248e-12,-1.6855014944471085e-14
23.59,1.0041186914950946e-10,-2.0070077046510612e-23,-3.9926322448069183e-13,4.674667724242568e-12,-1.8705457622872158e-14
23.6,1.0045861583161162e-10,-2.00887456061569e-23,-3.994484190748079e-13,4.674668210215314e-12,-1.851945941160799e-14
23.61,1.005053625093003e-10,-2.0107422823920485e-23,-3.9963372695349265e-13,4.674667768868135e-12,-1.8530787868473797e-14
23.62,1.0055210923026391e-10,-2.0126108727982447e-23,-3.998193117528574e-13,4.674672096361944e-12,-1.855847993647304e-14
23.631,1.0059885591610748e-10,-2.0144803290858042e-23,-4.000047843619142e-13,4.249698713051409e-12,-1.6861146277887736e-14
23.64,1.0064560256070542e-10,-2.0163506498190542e-23,-4.0018986033885984e-13,5.194071621992563e-12,-2.056399743840528e-14
23.649,1.0069234926551723e-10,-2.0182218381506877e-23,-4.003749448881098e-13,5.194078312423285e-12,-2.0564949916663356e-14
23.66,1.0073909596678334e-10,-2.0200938993122845e-23,-4.0056335060365043e-13,4.249700115099988e-12,-1.7127792321873972e-14
23.67,1.0078584263700315e-10,-2.021966828148607e-23,-4.007467010065318e-13,4.6746670219819445e-12,-1.833504028813571e-14
23.68,1.0083258932820113e-10,-2.0238406238806304e-23,-4.0093388172727454e-13,4.6746691197971775e-12,-1.8718072074275345e-14
23.695,1.0087933602956529e-10,-2.0257152912431727e-23,-4.011194430360995e-13,3.1164467576108083e-12,-1.2370753921666084e-14
23.7,1.0092608272680031e-10,-2.027590825203261e-23,-4.013047156843679e-13,9.349339447003424e-12,-3.70545296536726e-14
23.71,1.0097282943628239e-10,-2.0294672289198426e-23,-4.0149134734161207e-13,4.674670948207957e-12,-1.8663165724420055e-14
23.72,1.0101957612231748e-10,-2.031344500827349e-23,-4.016765632554151e-13,4.6746686035082615e-12,-1.852159138030245e-14
23.729,1.010663228207506e-10,-2.033222639218441e-23,-4.018618486727052e-13,5.19407760368023e-12,-2.0587268587784227e-14
23.74,1.0111306949550726e-10,-2.0351016429754553e-23,-4.0204720658986126e-13,4.249697705150632e-12,-1.6850719741464743e-14
23.743,1.0115981617763494e-10,-2.036981513311856e-23,-4.022324773740616e-13,1.558222737589331e-11,-6.17569280667727e-14
