time_sec,x,y,theta,v,w
322.691,-10.09919999050122,9.625956031123578e-11,-5.5179009762439215e-11,-0.1090909090698295,0.0
322.7,-10.100399990500991,9.63257751229381e-11,-5.5179009762439215e-11,-0.13333333330794833,0.0
322.707,-10.101599990500757,9.639198993464017e-11,-5.5179009762439215e-11,-0.17142857139528392,0.0
322.72,-10.102799990500523,9.645820474634223e-11,-5.5179009762439215e-11,-0.09230769228976828,0.0
322.73,-10.10399999050029,9.65244195580443e-11,-5.5179009762439215e-11,-0.11999999997669875,0.0
322.74,-10.105199990500056,9.659063436974636e-11,-5.5179009762439215e-11,-0.11999999997669875,0.0
322.75,-10.10639999049983,9.665684918144875e-11,-5.5179009762439215e-11,-0.11999999997726718,0.0
322.76,-10.107599990499597,9.672306399315088e-11,-5.5179009762439215e-11,-0.11999999997681243,0.0
322.77,-10.108799990499364,9.678927880485295e-11,-5.5179009762439215e-11,-0.11999999997669875,0.0
322.78,-10.109999990499132,9.685549361655508e-11,-5.5179009762439215e-11,-0.11999999997681243,0.0
322.79,-10.111199990498903,9.69217084282574e-11,-5.5179009762439215e-11,-0.11999999997715348,0.0
322.8,-10.112399990498671,9.698792323995953e-11,-5.5179009762439215e-11,-0.11999999997681243,0.0
322.81,-10.113599990498441,9.705413805166179e-11,-5.5179009762439215e-11,-0.11999999997703982,0.0
322.821,-10.114799990498211,9.712035286336398e-11,-5.5179009762439215e-11,-0.10909090906993285,0.0
322.83,-10.115999990497983,9.71865676750663e-11,-5.5179009762439215e-11,-0.13333333330794833,0.0
322.84,-10.117199990497749,9.725278248676837e-11,-5.5179009762439215e-11,-0.11999999997669875,0.0
322.85,-10.118399990497515,9.731899729847043e-11,-5.5179009762439215e-11,-0.11999999997669875,0.0
322.86,-10.119599990497285,9.738521211017263e-11,-5.5179009762439215e-11,-0.11999999997692613,0.0
322.87,-10.120799990497053,9.745142692187476e-11,-5.5179009762439215e-11,-0.11999999997681243,0.0
322.88,-10.121999990496823,9.751764173357695e-11,-5.5179009762439215e-11,-0.11999999997692613,0.0
322.889,-10.123199990496593,9.758385654527921e-11,-5.5179009762439215e-11,-0.13333333330782204,0.0
322.9,-10.124399990496363,9.765007135698147e-11,-5.5179009762439215e-11,-0.1090909090700362,0.0
322.909,-10.125599990496134,9.771628616868379e-11,-5.5179009762439215e-11,-0.13333333330794833,0.0
322.92,-10.126799990495904,9.778250098038605e-11,-5.5179009762439215e-11,-0.1090909090700362,0.0
322.931,-10.127999990495674,9.784871579208831e-11,-5.5179009762439215e-11,-0.1090909090700362,0.0
322.94,-10.129199990495446,9.791493060379063e-11,-5.5179009762439215e-11,-0.13333333330794833,0.0
322.951,-10.130399990495217,9.798114541549295e-11,-5.5179009762439215e-11,-0.10909090907013953,0.0
322.96,-10.131599990494985,9.804736022719508e-11,-5.5179009762439215e-11,-0.13333333330756938,0.0
322.97,-10.132799990494755,9.811357503889728e-11,-5.5179009762439215e-11,-0.11999999997692613,0.0
322.98,-10.133999990494525,9.817978985059947e-11,-5.5179009762439215e-11,-0.11999999997692613,0.0
322.99,-10.135199990494295,9.824600466230173e-11,-5.5179009762439215e-11,-0.11999999997703982,0.0
322.999,-10.136399990494064,9.831221947400392e-11,-5.5179009762439215e-11,-0.1333333333076957,0.0
323.01,-10.137599990493833,9.837843428570605e-11,-5.5179009762439215e-11,-0.1090909090698295,0.0
323.02,-10.138799990493599,9.844464909740812e-11,-5.5179009762439215e-11,-0.11999999997669875,0.0
323.03,-10.139999990493365,9.851086390911018e-11,-5.5179009762439215e-11,-0.11999999997669875,0.0
323.039,-10.141199990489959,9.857709781994262e-11,-5.521084193822339e-11,-0.1333333329549507,-3.5369084204638235e-12
323.05,-10.142399990487903,9.864335628724812e-11,-5.5219937093407936e-11,-0.1090909089040534,-8.268322895042182e-13
323.06,-10.143599990485798,9.870962839676327e-11,-5.523357895882302e-11,-0.11999999978962705,-1.364186541508161e-12
323.07,-10.144799990483458,9.877591960505035e-11,-5.525176840183037e-11,-0.11999999976592336,-1.818944300735481e-12
323.08,-10.145999990481188,9.88422353697399e-11,-5.527450628979174e-11,-0.11999999977302879,-2.2737887961366e-12
323.087,-10.147199990478704,9.890857569081612e-11,-5.5292695732799093e-11,-0.17142857107371257,-2.5984918581935443e-12
323.1,-10.148399990476037,9.897493783973415e-11,-5.5310886043168186e-11,-0.09230769210244734,-1.3992546437763692e-12
323.11,-10.149599990473334,9.90413272735953e-11,-5.533817064136009e-11,-0.11999999972965723,-2.728459819190121e-12
323.119,-10.150799990470617,9.910776036315964e-11,-5.538364554992108e-11,-0.13333333303143668,-5.052767617888224e-12
323.13,-10.151999990467907,9.9174245294068e-11,-5.54245728808898e-11,-0.10909090884457454,-3.720666451701892e-12
323.14,-10.153199990465222,9.924077660922822e-11,-5.546095263426625e-11,-0.11999999973147622,-3.637975337644761e-12
323.15,-10.154399990462585,9.930735430864163e-11,-5.550187996523497e-11,-0.11999999973630793,-4.092733096872081e-12
323.16,-10.155599990460008,9.937397566376232e-11,-5.5533712141019145e-11,-0.11999999974233333,-3.183217578417441e-12
323.17,-10.156799990457452,9.944072798599604e-11,-5.5720158485493656e-11,-0.1199999997443797,-1.8644634447451125e-11
323.18,-10.157999990455016,9.950761400389486e-11,-5.5756538238870104e-11,-0.11999999975637367,-3.637975337644761e-12
323.19,-10.159199990452613,9.957454913407217e-11,-5.580201228006936e-11,-0.11999999975967057,-4.547404119925602e-12
323.199,-10.160399990450326,9.964153064798608e-11,-5.5833844455853534e-11,-0.1333333330792483,-3.5369084204638235e-12
323.21,-10.161599990448073,9.970855036051276e-11,-5.586567663163771e-11,-0.10909090888612191,-2.893834162197674e-12
323.22,-10.162799990445915,9.977566556957192e-11,-5.5993005334774406e-11,-0.11999999978422693,-1.2732870313669764e-11
323.229,-10.16399999044383,9.984281079160641e-11,-5.591569825042924e-11,-0.13333333310173304,8.589676038352048e-12
323.241,-10.165199990441812,9.990987415880925e-11,-5.5856580609091424e-11,-0.0999999998316999,4.926470111484467e-12
323.252,-10.166399990440176,9.997686658538449e-11,-5.579746383511535e-11,-0.10909090894224184,5.374252179643238e-12
323.26,-10.167599990438372,1.0004383991264485e-10,-5.582474843330725e-11,-0.1499999997744794,-3.4105747739876513e-12
323.269,-10.168799990436584,1.0011084325339778e-10,-5.5847486321268616e-11,-0.13333333313470222,-2.5264319957073334e-12
323.278,-10.169999990434214,1.0017788206470285e-10,-5.5883866074645064e-11,-0.13333333306983758,-4.0421948196052905e-12
323.29,-10.171199990432504,1.0024495361808307e-10,-5.5902056385014156e-11,-0.09999999985751629,-1.5158591974244e-12
323.299,-10.172399990430844,1.0031204699931803e-10,-5.592024582802151e-11,-0.1333333331487868,-2.0210492230394237e-12
323.311,-10.17359999042921,1.0037916493643268e-10,-5.594298284862114e-11,-0.09999999986391117,-1.8947517166356675e-12
323.32,-10.174799990427667,1.0044626650227304e-10,-5.589296036246787e-11,-0.13333333316186075,5.558054017029691e-12
323.33,-10.175999990426197,1.0051330258404105e-10,-5.583384272113006e-11,-0.11999999985295062,5.911764133781361e-12
323.34,-10.177199990424786,1.0058034412238505e-10,-5.590205465029068e-11,-0.11999999985886234,-6.821192916062202e-12
323.35,-10.178399990423431,1.0064749479999223e-10,-5.6015741488012296e-11,-0.11999999986454668,-1.1368683772161603e-11
323.36,-10.17959999041957,1.0071449813958854e-10,-5.5656491531840094e-11,-0.11999999961386722,3.592499561722029e-11
323.37,-10.18079999041753,1.0078130230007206e-10,-5.5683776130031995e-11,-0.11999999979593667,-2.728459819190121e-12
323.38,-10.181999990415571,1.0084813374550523e-10,-5.570196644040109e-11,-0.11999999980412213,-1.81903103690928e-12
323.39,-10.18319999041333,1.0091499247586778e-10,-5.572925103859299e-11,-0.11999999977592778,-2.728459819190121e-12
323.4,-10.184399990411318,1.0098205311400407e-10,-5.603847937597366e-11,-0.11999999979877884,-3.092283373806737e-11
323.41,-10.18559999040934,1.0104931566042369e-10,-5.60657648415273e-11,-0.11999999980218945,-2.72854655536392e-12
323.422,-10.186799990407456,1.0111667643244278e-10,-5.6202188699848546e-11,-0.09999999984302121,-1.136865486010367e-11
323.43,-10.18799999040572,1.0118412997245075e-10,-5.62203781428559e-11,-0.1499999997828638,-2.2736803759193513e-12
323.44,-10.189199990404056,1.0125161079740798e-10,-5.624766360840954e-11,-0.1199999998336807,-2.72854655536392e-12
323.45,-10.190399990402472,1.013191161787682e-10,-5.626130547382462e-11,-0.11999999984158194,-1.364186541508161e-12
323.46,-10.191599990400958,1.0138663793089129e-10,-5.627494820660144e-11,-0.11999999984863051,-1.36427327768196e-12
323.469,-10.192799990399523,1.014544161606701e-10,-5.6688768226519184e-11,-0.13333333317386104,-4.598000221308259e-11
323.48,-10.19399999039818,1.015228192135633e-10,-5.731632005646508e-11,-0.10909090896875155,-5.705016635871762e-11
323.489,-10.195199990396807,1.0159123863773418e-10,-5.6716053692072823e-11,-0.1333333331808717,6.669626271025052e-11
323.5,-10.19639999039556,1.0165962804894105e-10,-5.726629843767355e-11,-0.10909090897769147,-5.002224960006594e-11
323.509,-10.19759999039435,1.0172802018869646e-10,-5.6720601269665097e-11,-0.13333333319880897,6.06330186676058e-11
323.52,-10.198799990393224,1.0179637412984581e-10,-5.72026340861052e-11,-0.10909090898859508,-4.382116513091849e-11
323.53,-10.19999999039211,1.0186473352808885e-10,-5.672969642484964e-11,-0.11999999988847776,4.729376612555569e-11
323.539,-10.201199990391078,1.0193280916374017e-10,-5.672969642484964e-11,-0.13333333321876734,0.0
323.551,-10.202399990390155,1.0200088752794415e-10,-5.6734244002441916e-11,-0.09999999992302834,-3.789647993561e-13
323.56,-10.203599990389247,1.0206897134924206e-10,-5.673879158003419e-11,-0.13333333323234658,-5.052863991414667e-13
323.57,-10.204799990388395,1.0213706062763631e-10,-5.674333915762646e-11,-0.11999999991479625,-4.5475775922732e-13
323.58,-10.205999990387655,1.0220515536313006e-10,-5.6747886735218736e-11,-0.11999999992605126,-4.5475775922732e-13
323.59,-10.207199990386938,1.0227310548878028e-10,-5.650232274940641e-11,-0.11999999992838184,2.4556398581232486e-11
323.599,-10.208399990386269,1.0234104470024698e-10,-5.672969642484964e-11,-0.133333333259063,-2.5263741715914674e-11
323.61,-10.20959999038569,1.0240913124958984e-10,-5.6747885867857e-11,-0.10909090903841058,-1.6535857279413466e-12
323.621,-10.210799990385176,1.0247722871260211e-10,-5.6747885867857e-11,-0.10909090904419828,0.0
323.631,-10.211999990384685,1.0254533436125529e-10,-5.676152860063382e-11,-0.11999999995083499,-1.36427327768196e-12
323.64,-10.213199990384274,1.0261343182479379e-10,-5.6734244002441916e-11,-0.13333333328761102,3.031622021322357e-12
323.65,-10.21439999038391,1.0268152655978847e-10,-5.6756981023041544e-11,-0.1199999999636816,-2.273702059962801e-12
323.661,-10.215599990383591,1.0274961310914597e-10,-5.6720601269665097e-11,-0.10909090906187141,3.3072503069497827e-12
323.669,-10.216799990383317,1.0281767783065397e-10,-5.6720601269665097e-11,-0.14999999996561542,0.0
323.679,-10.217999990383085,1.0288574255216441e-10,-5.6720601269665097e-11,-0.11999999997681243,0.0
323.69,-10.219199990382851,1.029538072736748e-10,-5.6720601269665097e-11,-0.10909090906972614,0.0
323.7,-10.220399990382617,1.0302187199518518e-10,-5.6720601269665097e-11,-0.11999999997669875,0.0
323.709,-10.221599990382394,1.0308993671669608e-10,-5.6720601269665097e-11,-0.13333333330845362,0.0
323.719,-10.22279999038217,1.0315800143820692e-10,-5.6720601269665097e-11,-0.11999999997749455,0.0
323.73,-10.223999990381936,1.032260661597173e-10,-5.6720601269665097e-11,-0.10909090906972614,0.0
323.74,-10.225199990381702,1.0329413088122768e-10,-5.6720601269665097e-11,-0.11999999997669875,0.0
323.75,-10.226399990381468,1.0336219560273806e-10,-5.6720601269665097e-11,-0.11999999997669875,0.0
323.758,-10.22759999038124,1.034302603242487e-10,-5.6720601269665097e-11,-0.14999999997144187,0.0
323.771,-10.22879999038101,1.0349832504575922e-10,-5.6720601269665097e-11,-0.09230769228994318,0.0
323.78,-10.229999990380778,1.0356638976726967e-10,-5.6720601269665097e-11,-0.13333333330756938,0.0
323.79,-10.231199990380551,1.0363445448878037e-10,-5.6720601269665097e-11,-0.11999999997726718,0.0
323.8,-10.23239999038032,1.0370251921029088e-10,-5.6720601269665097e-11,-0.11999999997692613,0.0
323.807,-10.233599990380087,1.0377058393180127e-10,-5.6720601269665097e-11,-0.17142857139528392,0.0
323.817,-10.234799990379853,1.0383864865331165e-10,-5.6720601269665097e-11,-0.11999999997669875,0.0
323.828,-10.23599999037962,1.0390671337482203e-10,-5.6720601269665097e-11,-0.10909090906972614,0.0
323.837,-10.237199990379386,1.0397477809633242e-10,-5.6720601269665097e-11,-0.13333333330744307,0.0
323.848,-10.238399990379152,1.040428428178428e-10,-5.6720601269665097e-11,-0.10909090906972614,0.0
323.86,-10.239599990378919,1.0411090753935318e-10,-5.6720601269665097e-11,-0.09999999998058229,0.0
323.87,-10.240799990378687,1.0417896953231704e-10,-5.6716053692072823e-11,-0.11999999997675558,4.5475775922732e-13
323.879,-10.241999990378453,1.0424702879673431e-10,-5.6716053692072823e-11,-0.13333333330744307,0.0
323.887,-10.24319999037822,1.0431508806115158e-10,-5.6716053692072823e-11,-0.14999999997087343,0.0
323.898,-10.244399990377985,1.0438314732556885e-10,-5.6716053692072823e-11,-0.10909090906972614,0.0
323.91,-10.245599990377755,1.0445120658998625e-10,-5.6716053692072823e-11,-0.09999999998077178,0.0
323.917,-10.246799990377522,1.0451926585440351e-10,-5.6716053692072823e-11,-0.17142857139528392,0.0
323.931,-10.247999990377288,1.0458732511882078e-10,-5.6716053692072823e-11,-0.08571428569764196,0.0
323.94,-10.249199990377054,1.0465538438323805e-10,-5.6716053692072823e-11,-0.13333333330744307,0.0
323.95,-10.25039999037682,1.0472344364765532e-10,-5.6716053692072823e-11,-0.11999999997669875,0.0
323.96,-10.251599990376587,1.0479150291207259e-10,-5.6716053692072823e-11,-0.11999999997669875,0.0
323.969,-10.252799990376353,1.0485956217648986e-10,-5.6716053692072823e-11,-0.13333333330744307,0.0
323.98,-10.25399999037612,1.0492762144090713e-10,-5.6716053692072823e-11,-0.10909090906972614,0.0
323.99,-10.255199990375885,1.049956807053244e-10,-5.6716053692072823e-11,-0.11999999997669875,0.0
324.0,-10.256399990375652,1.0506373996974167e-10,-5.6716053692072823e-11,-0.11999999997669875,0.0
324.01,-10.257599990375418,1.0513179923415894e-10,-5.6716053692072823e-11,-0.11999999997669875,0.0
324.02,-10.258799990375184,1.051998584985762e-10,-5.6716053692072823e-11,-0.11999999997669875,0.0
324.03,-10.25999999037495,1.0526791776299347e-10,-5.6716053692072823e-11,-0.11999999997669875,0.0
324.04,-10.261199990374717,1.0533597702741074e-10,-5.6716053692072823e-11,-0.11999999997669875,0.0
324.05,-10.262399990374483,1.0540403629182801e-10,-5.6716053692072823e-11,-0.11999999997669875,0.0
324.06,-10.263599990374253,1.0547209555624541e-10,-5.6716053692072823e-11,-0.11999999997692613,0.0
324.07,-10.26479999037402,1.0554015482066268e-10,-5.6716053692072823e-11,-0.11999999997669875,0.0
324.08,-10.265999990373786,1.0560821408507995e-10,-5.6716053692072823e-11,-0.11999999997669875,0.0
324.091,-10.267199990369788,1.0567629517713561e-10,-5.675243344544927e-11,-0.1090909087274254,-3.3072503069497827e-12
324.1,-10.268399990367676,1.0574441992500233e-10,-5.678881319882572e-11,-0.13333333309876458,-4.0421948196052905e-12
324.111,-10.269599990365544,1.0581258287147869e-10,-5.681609779701762e-11,-0.1090909088970255,-2.4804180174455648e-12
324.12,-10.27079999036334,1.0588077855998924e-10,-5.684338326257126e-11,-0.13333333308853274,-3.0317183948488e-12
324.13,-10.271999990360984,1.0594825938594831e-10,-5.562466022341766e-11,-0.11999999976433173,1.218723039153602e-10
324.137,-10.273199990358409,1.0601579478178526e-10,-5.693433307969325e-11,-0.1714285710607198,-1.8709612232508428e-10
324.15,-10.27439999035575,1.060841268955157e-10,-5.695252339006234e-11,-0.09230769210314696,-1.3992546437763692e-12
324.16,-10.275599990353042,1.0615248629418843e-10,-5.697980798825424e-11,-0.11999999972920251,-2.728459819190121e-12
324.17,-10.276799990350405,1.0622172426455787e-10,-5.841680954766653e-11,-0.11999999973636478,-1.4370015594122876e-10
324.18,-10.2779999903476,1.0629101680428732e-10,-5.707075693801449e-11,-0.1199999997195391,1.3460526096520375e-10
324.19,-10.279199990345024,1.0635880867725486e-10,-5.591569825042924e-11,-0.11999999974239017,1.1550586875852531e-10
324.2,-10.280399990342284,1.064266714908621e-10,-5.718899135332838e-11,-0.1199999997259056,-1.2732931028991423e-10
324.211,-10.28159999033973,1.0649532010819199e-10,-5.722537110670483e-11,-0.10909090885868203,-3.3072503069497827e-12
324.22,-10.282799990337303,1.065647654423867e-10,-5.851685278524959e-11,-0.13333333306364795,-1.4349796428275102e-10
324.23,-10.283999990334792,1.0663425988885324e-10,-5.730722490128053e-11,-0.11999999974898401,1.2096278839690555e-10
324.24,-10.285199990332417,1.0670305038697109e-10,-5.734360552201872e-11,-0.11999999976251274,-3.63806207381856e-12
324.25,-10.286399990330153,1.0677187908422653e-10,-5.737089012021062e-11,-0.11999999977354035,-2.728459819190121e-12
324.26,-10.287599990327928,1.0684074598009513e-10,-5.7407269873587066e-11,-0.11999999977751942,-3.637975337644761e-12
324.27,-10.288799990325794,1.0690971655865614e-10,-5.754369459927005e-11,-0.11999999978650065,-1.3642472568298203e-11
324.28,-10.289999990323738,1.0697872533635295e-10,-5.747093509251715e-11,-0.11999999979434504,7.275950675289522e-12
324.294,-10.291199990321822,1.0704769045835388e-10,-5.747093509251715e-11,-0.08571428557745873,0.0
