time_sec,x,y,theta,v,w
98.71,-4.537326322644202e-10,-4.1079364323304026e-22,1.7908233397211758e-12,-4.674712703065187e-12,1.8031972806197365e-14
98.721,-4.537793793508229e-10,-4.1087736329272346e-22,1.7910067218121552e-12,-4.249735127519687e-12,1.66710991799529e-14
98.73,-4.5382612644756155e-10,-4.1096109190826452e-22,1.791188596506361e-12,-5.194121859848455e-12,2.0208299356209463e-14
98.739,-4.538728735246596e-10,-4.1104482890721924e-22,1.791366897992079e-12,-5.194119677562182e-12,1.981127619087699e-14
98.75,-4.5391962063099724e-10,-4.111285743769259e-22,1.7915487632164564e-12,-4.24973693978518e-12,1.653320221613898e-14
98.76,-4.5396636778813356e-10,-4.1121232843604426e-22,1.7917304883585252e-12,-4.67471571363204e-12,1.8172514206871592e-14
98.768,-4.540131149337587e-10,-4.112960909735342e-22,1.7919123788075438e-12,-5.843393203142831e-12,2.273630612733738e-14
98.78,-4.5405986210503624e-10,-4.113798620624399e-22,1.792094379946828e-12,-3.895597606461288e-12,1.516676160701892e-14
98.791,-4.541066092584795e-10,-4.114636416306258e-22,1.7922765181699246e-12,-4.24974122211425e-12,1.655802028149445e-14
98.8,-4.541533563729529e-10,-4.115474296754985e-22,1.7924600293826065e-12,-5.1941238303764925e-12,2.0390134742439928e-14
98.811,-4.54200103491113e-10,-4.1163122618851746e-22,1.7926385314287856e-12,-4.249738014554486e-12,1.622745874355862e-14
98.821,-4.5424685059860263e-10,-4.1171503110634546e-22,1.7928204339903755e-12,-4.674710748960177e-12,1.8190256158985488e-14
98.83,-4.54293597716282e-10,-4.1179884454416832e-22,1.7930022641137076e-12,-5.194124186600904e-12,2.020334703690793e-14
98.84,-4.5434034480566843e-10,-4.1188266643623777e-22,1.7931843057750482e-12,-4.674708938639011e-12,1.8204166134045197e-14
98.851,-4.5438709187911156e-10,-4.1196649680879767e-22,1.7933663116407762e-12,-4.24973394937386e-12,1.6545987793462166e-14
98.861,-4.544338389697939e-10,-4.120503357176189e-22,1.7935481935178215e-12,-4.6747090682350514e-12,1.818818770452688e-14
98.867,-4.544805861010703e-10,-4.1213418312263463e-22,1.79372669271797e-12,-7.791188546067421e-12,2.974986669140498e-14
98.881,-4.545273332332022e-10,-4.122180389570137e-22,1.7939087644659208e-12,-3.3390808665648423e-12,1.3005124853624824e-14
98.89,-4.545740803692622e-10,-4.1230190334827416e-22,1.7940924834727253e-12,-5.194126228891455e-12,2.0413222978285968e-14
98.899,-4.546208275015402e-10,-4.1238577628390384e-22,1.7942746116838922e-12,-5.194125808668998e-12,2.0236467907442583e-14
98.91,-4.546675745910621e-10,-4.1246965765263573e-22,1.7944565623738942e-12,-4.2497354110832175e-12,1.654097181835562e-14
98.92,-4.547143217063402e-10,-4.125535475288671e-22,1.7946366140668503e-12,-4.674711527806973e-12,1.8005169295614652e-14
98.925,-4.5476106883059683e-10,-4.126374458391979e-22,1.7948167123127372e-12,-9.349424851323794e-12,3.601964917738189e-14
98.939,-4.548078159083217e-10,-4.1272135253032877e-22,1.7949987462999591e-12,-3.3390769803474296e-12,1.300242765871056e-14
98.949,-4.548545629788764e-10,-4.128052677191148e-22,1.7951808217579142e-12,-4.674707055473011e-12,1.8207545795502722e-14
98.96,-4.5490131007253396e-10,-4.1288919145620817e-22,1.7953626977226695e-12,-4.249735787050341e-12,1.6534178614116437e-14
98.97,-4.549480572077385e-10,-4.1297312376796975e-22,1.7955444838341698e-12,-4.6747135204519804e-12,1.817861115002502e-14
98.981,-4.549948043473624e-10,-4.1305706462476055e-22,1.7957279433609013e-12,-4.249739965810383e-12,1.6678138793773526e-14
98.991,-4.550415514846231e-10,-4.131410140155181e-22,1.795909777228119e-12,-4.674713726069229e-12,1.8183386721781236e-14
99.0,-4.5508829862827466e-10,-4.1322497183822007e-22,1.7960881992805066e-12,-5.194127072395099e-12,1.9824672487512012e-14
99.01,-4.5513504574582703e-10,-4.1330893803874566e-22,1.7962702143280719e-12,-4.674711755235319e-12,1.820150475652351e-14
99.019,-4.5518179290614397e-10,-4.1339291282529612e-22,1.7964522518558916e-12,-5.194128924103236e-12,2.022639197996091e-14
99.03,-4.5522854000912737e-10,-4.134768960148143e-22,1.7966341281933414e-12,-4.249736634853319e-12,1.653421249543644e-14
99.042,-4.552752871472118e-10,-4.1356088777333474e-22,1.7968161646877809e-12,-3.8955948403693194e-12,1.516970786995446e-14
99.05,-4.5532203423749607e-10,-4.1364488795370165e-22,1.7969981179188816e-12,-5.843386285530629e-12,2.2744153887594196e-14
99.06,-4.553687813656554e-10,-4.13728896636245e-22,1.797177004755188e-12,-4.674712815932327e-12,1.7888683630642447e-14
99.072,-4.5541552846563394e-10,-4.1381291370122333e-22,1.7973589137034063e-12,-3.8955916648780935e-12,1.5159079018189176e-14
99.082,-4.554622755669995e-10,-4.1389693931155823e-22,1.7975424975237525e-12,-4.674710136555358e-12,1.8358382034619695e-14
99.089,-4.5550902268603204e-10,-4.1398097349335823e-22,1.7977242713871564e-12,-6.678159861791896e-12,2.5967694771975117e-14
99.1,-4.555557697779066e-10,-4.140650161298913e-22,1.7979063085253409e-12,-4.249735624959036e-12,1.6548830744044126e-14
99.11,-4.5560251690379164e-10,-4.1414906733444486e-22,1.798088224283704e-12,-4.674712588503981e-12,1.8191575836315896e-14
99.12,-4.5564926404802555e-10,-4.1423312699985907e-22,1.798266881116684e-12,-4.674714423389104e-12,1.786568329799341e-14
99.127,-4.556960111642756e-10,-4.1431719504428286e-22,1.7984488595554852e-12,-6.678159464291433e-12,2.5996919828750827e-14
99.14,-4.5574275832143305e-10,-4.144012716760914e-22,1.7986311307966358e-12,-3.595935165961248e-12,1.4020864703882209e-14
99.146,-4.5578950546640176e-10,-4.1448535684323534e-22,1.79881496779513e-12,-7.791190828115351e-12,3.063949974901851e-14
99.16,-4.558362525957914e-10,-4.1456945053568236e-22,1.7989970709341218e-12,-3.3390806706884737e-12,1.3007367070839254e-14
99.17,-4.5588299970671785e-10,-4.1465355270931237e-22,1.7991792425641976e-12,-4.674711092643796e-12,1.8217163007587665e-14
99.18,-4.559297467937431e-10,-4.1473766331636217e-22,1.7993597211278778e-12,-4.674708702528577e-12,1.8047856368022662e-14
99.19,-4.5597649391375186e-10,-4.1482178241030684e-22,1.7995398016199542e-12,-4.674712000874874e-12,1.8008049207635317e-14
99.2,-4.560232410495726e-10,-4.1490590999438763e-22,1.7997217404514949e-12,-4.674713582073628e-12,1.81938831540625e-14
99.211,-4.5606998813716963e-10,-4.1499004599089224e-22,1.7999034267825138e-12,-4.24973523609391e-12,1.6516939183550323e-14
99.22,-4.5611673524472273e-10,-4.1507419052530483e-22,1.8000854844866583e-12,-5.194123061458806e-12,2.02286337938273e-14
99.23,-4.561634823897486e-10,-4.1515834368026246e-22,1.8002693569080702e-12,-4.6747145025866836e-12,1.8387242141198443e-14
99.24,-4.562102295423766e-10,-4.152425053627736e-22,1.8004497363350144e-12,-4.674715262798754e-12,1.8037942694408705e-14
99.25,-4.562569766773376e-10,-4.1532667544407464e-22,1.8006300462544347e-12,-4.674713496099784e-12,1.8030991942043334e-14
99.263,-4.563037237833576e-10,-4.1541085394159153e-22,1.8008120400584135e-12,-3.595931232307663e-12,1.3999523382992835e-14
99.269,-4.5635047088606357e-10,-4.1549504094099765e-22,1.8009940412993418e-12,-7.791183784330535e-12,3.033354015469746e-14
99.28,-4.563972180081645e-10,-4.155792364848905e-22,1.8011761077448662e-12,-4.2497383728109205e-12,1.6551495047680052e-14
99.29,-4.564439651273453e-10,-4.1566344052903884e-22,1.8013579360216666e-12,-4.674711918077403e-12,1.8182827680036553e-14
99.3,-4.5649071223807477e-10,-4.1574765305520993e-22,1.8015396487462323e-12,-4.67471107295028e-12,1.817127245657122e-14
99.31,-4.565374593520018e-10,-4.1583187400272603e-22,1.8017179832662351e-12,-4.674711392705218e-12,1.7833452000281057e-14
99.32,-4.5658420645207566e-10,-4.1591610334302645e-22,1.8018997884190361e-12,-4.6747100073828325e-12,1.818051528008954e-14
99.331,-4.566309535410428e-10,-4.160003411545758e-22,1.8020812683958886e-12,-4.249735360646255e-12,1.6498179713860424e-14
99.341,-4.5667770065511806e-10,-4.1608458754163797e-22,1.8022647422035957e-12,-4.674711407528294e-12,1.8347380770698636e-14
99.351,-4.567244477928976e-10,-4.161688425165882e-22,1.8024468595049784e-12,-4.674713777949997e-12,1.8211730138265187e-14
99.361,-4.5677119492820586e-10,-4.1625310599616125e-22,1.8026287891885633e-12,-4.674713530828135e-12,1.819296835848098e-14
99.371,-4.5681794207147414e-10,-4.163373779992566e-22,1.8028109105895854e-12,-4.674714326827347e-12,1.8212140102209437e-14
99.381,-4.568646891937826e-10,-4.1642165839530385e-22,1.8029894846166244e-12,-4.674712230844319e-12,1.7857402703899336e-14
99.391,-4.569114363219885e-10,-4.1650594722864017e-22,1.8031714314102746e-12,-4.674712820591009e-12,1.8194679365033424e-14
99.4,-4.5695818343428076e-10,-4.165902445428537e-22,1.8033535529129406e-12,-5.194123588030954e-12,2.0235722518447428e-14
99.41,-4.570049305818329e-10,-4.166745504282965e-22,1.8035354171039378e-12,-4.674714755214259e-12,1.8186419099733416e-14
99.42,-4.570516777047851e-10,-4.1675886481351416e-22,1.8037191000949014e-12,-4.674712295218824e-12,1.8368299096364735e-14
99.43,-4.570984248160461e-10,-4.1684318772388605e-22,1.803901054274679e-12,-4.674711126101598e-12,1.8195417977765853e-14
99.44,-4.5714517189773297e-10,-4.1692751908858704e-22,1.8040830875334526e-12,-4.674708168686062e-12,1.820332587736263e-14
99.452,-4.57191918995181e-10,-4.170118589093334e-22,1.8042616162272883e-12,-3.895591454002183e-12,1.48773911529706e-14
99.459,-4.5723866611348505e-10,-4.170962071967026e-22,1.8044437084734363e-12,-6.678159757727847e-12,2.6013178021147963e-14
99.47,-4.5728541323657276e-10,-4.171805640052337e-22,1.804625811070327e-12,-4.24973846251941e-12,1.6554781535515947e-14
99.48,-4.5733216036747645e-10,-4.172649293407487e-22,1.8048079181903736e-12,-4.674713090371002e-12,1.8210712004659155e-14
99.489,-4.5737890745860775e-10,-4.173493031149479e-22,1.8049899176694732e-12,-5.194121236808666e-12,2.0222164344407624e-14
99.499,-4.5742565458918325e-10,-4.1743368543311873e-22,1.805170412259017e-12,-4.674713057548476e-12,1.804945895436028e-14
99.51,-4.5747240170954985e-10,-4.175180761641393e-22,1.8053506362554152e-12,-4.2497382151472875e-12,1.6383999672569626e-14
99.52,-4.5751914880781103e-10,-4.1760247532161925e-22,1.8055326321939173e-12,-4.674709826117782e-12,1.8199593850194302e-14
99.531,-4.5756589594325273e-10,-4.176868830898808e-22,1.8057161625834252e-12,-4.249739585608095e-12,1.6684580864352095e-14
99.54,-4.5761264306578773e-10,-4.177712993730774e-22,1.80589792696006e-12,-5.194124726113834e-12,2.0196041848314078e-14
99.55,-4.5765939018949376e-10,-4.1785572416098534e-22,1.8060799324192122e-12,-4.674712370604755e-12,1.8200545915227824e-14
99.56,-4.577061372996325e-10,-4.1794015742801225e-22,1.8062617407399164e-12,-4.674711013869732e-12,1.818083207041262e-14
99.57,-4.5775288441627216e-10,-4.1802459924557824e-22,1.8064452510886247e-12,-4.674711663967519e-12,1.8351034870834404e-14
99.58,-4.5779963152021695e-10,-4.181090494636623e-22,1.8066221245445561e-12,-4.6747103944768894e-12,1.768734559314438e-14
99.59,-4.578463786562579e-10,-4.1819350817240426e-22,1.8068060293395674e-12,-4.674713604096486e-12,1.8390479501122748e-14
99.6,-4.5789312581592896e-10,-4.1827797547868263e-22,1.8069881293953592e-12,-4.674715967106649e-12,1.8210005579183366e-14
99.611,-4.5793987290380975e-10,-4.183624511658095e-22,1.8071701404110476e-12,-4.249735261889914e-12,1.6546455971671727e-14
99.62,-4.5798662000869685e-10,-4.1844693538501096e-22,1.8073518457325454e-12,-5.194122765232562e-12,2.0189480166416127e-14
99.628,-4.580333671316935e-10,-4.1853142805554403e-22,1.807530316709556e-12,-5.8433903745821825e-12,2.230887212632918e-14
99.639,-4.580801143141413e-10,-4.186159293007342e-22,1.8077141008362535e-12,-4.249743858889313e-12,1.670764788159587e-14
99.65,-4.581268614127159e-10,-4.187004389001987e-22,1.8078942274408035e-12,-4.249736234052729e-12,1.637514586818179e-14
99.66,-4.581736085596942e-10,-4.1878495704983923e-22,1.8080761623590518e-12,-4.674714697827778e-12,1.819349182484299e-14
99.67,-4.5822035569208865e-10,-4.1886948367988744e-22,1.808258175966661e-12,-4.674713239448801e-12,1.8201360760923487e-14
99.682,-4.5826710280506067e-10,-4.189540188225326e-22,1.8084418626337478e-12,-3.895592747668544e-12,1.5307222257220122e-14
99.69,-4.5831384987234797e-10,-4.190385624225154e-22,1.8086235444077296e-12,-5.843383410912565e-12,2.271022174772517e-14
99.7,-4.5836059698523954e-10,-4.1912311452574666e-22,1.8088021318009485e-12,-4.674711289155441e-12,1.7858739321890204e-14
99.71,-4.5840734408502113e-10,-4.1920767507355274e-22,1.808985846538707e-12,-4.674709978160196e-12,1.8371473775850135e-14
99.72,-4.5845409120388003e-10,-4.1929224416270743e-22,1.8091660832067182e-12,-4.6747118858901505e-12,1.8023666801116388e-14
99.73,-4.5850083830328257e-10,-4.1937682168091965e-22,1.8093479761968356e-12,-4.6747099402554714e-12,1.818929901175408e-14
99.74,-4.5854758542435433e-10,-4.19461407744265e-22,1.8095299955812095e-12,-4.674712107177509e-12,1.8201938437392908e-14
99.751,-4.5859433255748996e-10,-4.195460023401731e-22,1.8097120940954014e-12,-4.24973937596744e-12,1.6554410381077316e-14
99.759,-4.5864107966131615e-10,-4.1963060534706536e-22,1.8098921152612901e-12,-5.843387978273035e-12,2.2502645736091818e-14
99.77,-4.5868782679812157e-10,-4.197152168362259e-22,1.8100724405458882e-12,-4.249739709582916e-12,1.6393207690737243e-14
99.78,-4.587345739168047e-10,-4.197998367997123e-22,1.8102560789490375e-12,-4.674711868314218e-12,1.83638403149316e-14
99.79,-4.5878132101046014e-10,-4.1988446525415925e-22,1.8104376510491933e-12,-4.674709365543617e-12,1.8157210015579996e-14
99.8,-4.5882806809825836e-10,-4.1996910219180675e-22,1.8106194728885432e-12,-4.674708779820334e-12,1.818218393499462e-14
99.812,-4.588748152154698e-10,-4.200537476808293e-22,1.810801229472475e-12,-3.895593100951869e-12,1.514638199431017e-14
99.82,-4.5892156232902625e-10,-4.2013840163162426e-22,1.8109817793393887e-12,-5.843389194559408e-12,2.256873336421657e-14
99.83,-4.589683094659524e-10,-4.2022306410112186e-22,1.811163877684174e-12,-4.6747136926114286e-12,1.8209834478527112e-14
99.84,-4.5901505662287907e-10,-4.203077351179207e-22,1.8113459118069212e-12,-4.6747156926679745e-12,1.8203412274721636e-14
99.851,-4.590618037360078e-10,-4.2039241452357357e-22,1.8115261752750548e-12,-4.249737557156693e-12,1.6387588012148012e-14
99.859,-4.591085508343833e-10,-4.204771023645815e-22,1.811707948376129e-12,-5.843387296940909e-12,2.2721637634271032e-14
99.87,-4.5915529797221785e-10,-4.205617988106152e-22,1.8118912689047539e-12,-4.249739803141556e-12,1.6665502602260855e-14
99.884,-4.592020450795719e-10,-4.206465036601094e-22,1.812069839645305e-12,-3.3390790967197505e-12,1.2755052896511575e-14
99.89,-4.592487922164324e-10,-4.207312169855473e-22,1.8122516109167878e-12,-7.79118947674487e-12,3.0295211913834205e-14
99.9,-4.592955393337116e-10,-4.208159388119393e-22,1.812435057399212e-12,-4.674711727918507e-12,1.83446482424116e-14
100.1,-4.593422864382832e-10,-4.209006691171449e-22,1.8126153487008484e-12,-2.337355228578664e-13,9.014565081813089e-16
100.11,-4.602772287458203e-10,-4.225970577159589e-22,1.8162472776632062e-12,-9.34942307537099e-11,3.6319289623578603e-13
100.12,-4.60323975870007e-10,-4.2268196635215957e-22,1.8164312101731355e-12,-4.674712418673875e-12,1.8393250992926063e-14
100.13,-4.6037072300998667e-10,-4.2276688357188043e-22,1.8166132822937807e-12,-4.674713997966805e-12,1.820721206452423e-14
100.14,-4.6041747008621016e-10,-4.2285180910332606e-22,1.8167917691611294e-12,-4.674707622349811e-12,1.784868673487411e-14
100.15,-4.604642171799355e-10,-4.229367430830603e-22,1.8169733685526867e-12,-4.674709372531638e-12,1.8159939155735948e-14
100.16,-4.605109642948705e-10,-4.230216856370068e-22,1.8171569543381493e-12,-4.6747114935021385e-12,1.8358578546262852e-14
100.17,-4.60557711437944e-10,-4.231066367854518e-22,1.8173388826156594e-12,-4.674714307345589e-12,1.819282775101204e-14
100.179,-4.6060445857969605e-10,-4.231915964019445e-22,1.817519348643252e-12,-5.194126861342722e-12,2.0051780843624713e-14
100.19,-4.606512057050242e-10,-4.2327656445905674e-22,1.8177012779033205e-12,-4.249738666192332e-12,1.6539023642576016e-14
100.2,-4.6069795282994146e-10,-4.2336154097798065e-22,1.8178814054904286e-12,-4.674712491730467e-12,1.8012758710821546e-14
100.21,-4.6074469997416053e-10,-4.2344652599891214e-22,1.8180635212502112e-12,-4.674714421906796e-12,1.821157597826687e-14
100.22,-4.6079144707233067e-10,-4.235315194477689e-22,1.8182455624710944e-12,-4.674709817012178e-12,1.820412208833103e-14
100.23,-4.60838194159735e-10,-4.236165213811257e-22,1.8184273545626473e-12,-4.674708740433302e-12,1.8179209155285983e-14
100.24,-4.6088494124937763e-10,-4.237015318601216e-22,1.8186109999453482e-12,-4.674708964261758e-12,1.836453827007842e-14
100.25,-4.6093168834809195e-10,-4.237865508600405e-22,1.818791202850626e-12,-4.6747098714340445e-12,1.802029052778742e-14
100.261,-4.6097843546112114e-10,-4.2387157826802775e-22,1.8189696117740029e-12,-4.2497375481088416e-12,1.6218993034263676e-14
100.27,-4.610251825624867e-10,-4.239566141137732e-22,1.819153106486483e-12,-5.194122373950397e-12,2.0388301386681187e-14
100.279,-4.610719296968484e-10,-4.240416585628599e-22,1.8193351237702153e-12,-5.1941260401913375e-12,2.0224142636914333e-14
100.29,-4.6111867681560354e-10,-4.241267114913868e-22,1.8195171003624847e-12,-4.249738068649089e-12,1.6543326569949996e-14
100.299,-4.6116542393684896e-10,-4.242117729395609e-22,1.8196994292526976e-12,-5.1941245828240945e-12,2.0258765579206764e-14
100.31,-4.612121710652179e-10,-4.24296842922143e-22,1.819881676590578e-12,-4.2497389426330845e-12,1.6567939807336202e-14
100.324,-4.612589181596653e-10,-4.243819212750661e-22,1.8200601819910077e-12,-3.339078174815141e-12,1.275038574497307e-14
100.331,-4.613056652400181e-10,-4.24467008027123e-22,1.8202421177393486e-12,-6.678154336111961e-12,2.5990821191529873e-14
100.34,-4.613524123437744e-10,-4.245521033269975e-22,1.820424064194186e-12,-5.19412263958934e-12,2.0216272759686172e-14
100.35,-4.6139915946782137e-10,-4.246372072095792e-22,1.8206077347337652e-12,-4.674712404697831e-12,1.836705395793328e-14
100.359,-4.6144590653380637e-10,-4.247223195318686e-22,1.820789666196119e-12,-5.194118442776374e-12,2.0214606928221556e-14
100.37,-4.6149265365044394e-10,-4.248074404469631e-22,1.8209714184263012e-12,-4.249737876141602e-12,1.6522930016578185e-14
100.381,-4.6153940074001455e-10,-4.248925698032028e-22,1.8211529158012106e-12,-4.249735415510889e-12,1.649976135538129e-14
100.39,-4.61586147843972e-10,-4.249777076014514e-22,1.821331475360927e-12,-5.194122661941599e-12,1.9839951079585378e-14
100.4,-4.6163289497495195e-10,-4.250628538812527e-22,1.8215136796864746e-12,-4.674713097994299e-12,1.822043255476356e-14
