time_sec,x,y,theta,v,w
656.51,3.0652136320818124e-09,-1.5514857171221936e-20,-9.009285674310128e-12,4.6747119396767434e-12,-7.974227357534045e-15
656.521,3.0652603792188254e-09,-1.5515278331396816e-20,-9.009365382888734e-12,4.249739728448651e-12,-7.246234418608879e-15
656.53,3.0653071263436113e-09,-1.5515699495265025e-20,-9.009448400215199e-12,5.1941249762238405e-12,-9.224147385097107e-15
656.54,3.065353873465983e-09,-1.551612066291402e-20,-9.009528068305628e-12,4.674712237197066e-12,-7.966809042980881e-15
656.551,3.0654006205958216e-09,-1.5516541834352606e-20,-9.009607653623999e-12,4.249739076233281e-12,-7.23502894274583e-15
656.56,3.0654473677230258e-09,-1.5516963009484065e-20,-9.00968707726072e-12,5.1941252449215144e-12,-8.824848524581808e-15
656.57,3.065494114858173e-09,-1.5517384188407822e-20,-9.00976683921934e-12,4.674713514734509e-12,-7.976195862104272e-15
656.579,3.065540862002407e-09,-1.5517805371103455e-20,-9.009844948260926e-12,5.194127137099003e-12,-8.6787823985664e-15
656.587,3.0655876091554158e-09,-1.551822655764942e-20,-9.009928186696873e-12,5.843394126144046e-12,-1.0404804493305425e-14
656.6,3.065634356323843e-09,-1.551864774806595e-20,-9.010004600639185e-12,3.5959360328668918e-12,-5.877995562491874e-15
656.609,3.0656811034391465e-09,-1.5519068941652298e-20,-9.010084280350908e-12,5.194123922608969e-12,-8.853301302429932e-15
656.619,3.0657278505524554e-09,-1.551949013902309e-20,-9.010167280906121e-12,4.674711330871813e-12,-8.300055521353347e-15
656.629,3.0657745976638687e-09,-1.5519911340183358e-20,-9.010247137461382e-12,4.674711141348191e-12,-7.98565552605729e-15
656.64,3.0658213447732555e-09,-1.5520332545020153e-20,-9.010325356515608e-12,4.249737216995962e-12,-7.110823111482562e-15
656.65,3.0658680919096944e-09,-1.552075375379457e-20,-9.01040517373466e-12,4.674713643907033e-12,-7.981721905050442e-15
656.659,3.0659148389959445e-09,-1.5521174965848846e-20,-9.010485027799644e-12,5.194120694472292e-12,-8.872673887081693e-15
656.67,3.0659615861109747e-09,-1.5521596181886678e-20,-9.010564508949903e-12,4.2497377300284175e-12,-7.225559114396354e-15
656.678,3.066008333217126e-09,-1.552201740160274e-20,-9.010645817810914e-12,5.843388268911215e-12,-1.0163607626407755e-14
656.69,3.066055080342039e-09,-1.552243862525102e-20,-9.010725510024841e-12,3.895593742755792e-12,-6.641017827346897e-15
656.7,3.066101827496922e-09,-1.5522859852895076e-20,-9.010805216587507e-12,4.674715488321276e-12,-7.970656266628724e-15
656.71,3.066148574623411e-09,-1.5523281084012545e-20,-9.010885060826909e-12,4.6747126488550785e-12,-7.984423940152689e-15
656.719,3.066195321721651e-09,-1.5523702318603107e-20,-9.01096469757712e-12,5.1941220266668885e-12,-8.848527801198406e-15
656.73,3.0662420688614445e-09,-1.5524123557294754e-20,-9.011044499549578e-12,4.2497399812109826e-12,-7.254724768859442e-15
656.737,3.066288815959331e-09,-1.552454479933683e-20,-9.011124196320543e-12,6.678156840909391e-12,-1.138525299505928e-14
656.749,3.066335563092837e-09,-1.5524966045428897e-20,-9.011204039611268e-12,3.8955944588515625e-12,-6.65360756038516e-15
656.762,3.066382310231377e-09,-1.5525387295339534e-20,-9.011285626993652e-12,3.5959337338240034e-12,-6.275952491153645e-15
656.768,3.066429057358865e-09,-1.5525808548926632e-20,-9.011365591782783e-12,7.791187914674944e-12,-1.3327464855095676e-14
656.78,3.0664758044584645e-09,-1.5526229805991794e-20,-9.01144518242052e-12,3.895591633290823e-12,-6.6325531447594916e-15
656.79,3.0665225515596712e-09,-1.552665106679322e-20,-9.011524822067584e-12,4.67471012067349e-12,-7.963964706345415e-15
656.8,3.0665692986734015e-09,-1.5527072331430108e-20,-9.01160444839929e-12,4.674711373011702e-12,-7.962633170552432e-15
656.809,3.0666160457843004e-09,-1.5527493599768295e-20,-9.011684267735923e-12,5.1941234332121555e-12,-8.86881518143309e-15
656.821,3.0666627929343195e-09,-1.5527914872191606e-20,-9.011764140876088e-12,3.895595834927172e-12,-6.656095013807603e-15
656.83,3.066709540062837e-09,-1.552833614819207e-20,-9.011845600576726e-12,5.194125390799411e-12,-9.05107784872727e-15
656.84,3.0667562872089513e-09,-1.5528757428118435e-20,-9.011925319455252e-12,4.674714611430417e-12,-7.97188785253585e-15
656.852,3.0668030343079135e-09,-1.5529178711344515e-20,-9.012004953647423e-12,3.895591580174799e-12,-6.63618268093755e-15
656.86,3.0668497814216988e-09,-1.5529599998429746e-20,-9.012084711777455e-12,5.84338922314677e-12,-9.969766254014005e-15
656.871,3.0668965285271514e-09,-1.5530021289170452e-20,-9.012164560014852e-12,4.249736859317049e-12,-7.258930672457902e-15
656.882,3.0669432756482465e-09,-1.5530442583781056e-20,-9.01224424787503e-12,4.249738281369863e-12,-7.244350925345524e-15
656.891,3.066990022763493e-09,-1.5530863882062534e-20,-9.012323867464353e-12,5.1941239162562214e-12,-8.846621035917458e-15
656.9,3.067036769852238e-09,-1.5531285183866655e-20,-9.012405177036872e-12,5.1941209716402955e-12,-9.034396946548974e-15
656.908,3.067083516947742e-09,-1.5531706489489524e-20,-9.012484640280853e-12,5.843386938010697e-12,-9.932905497733381e-15
656.921,3.0671302640791075e-09,-1.5532127799154626e-20,-9.012564289821262e-12,3.59593318194946e-12,-6.126887723714165e-15
656.931,3.0671770112011807e-09,-1.5532549112462922e-20,-9.012644091387143e-12,4.674712207339155e-12,-7.980156588164825e-15
656.941,3.0672237583512846e-09,-1.553297042976043e-20,-9.012724153381775e-12,4.6747150103829355e-12,-8.006199463161813e-15
656.949,3.067270505489581e-09,-1.553339175073066e-20,-9.012805775712739e-12,5.843392287023759e-12,-1.0202791370549127e-14
656.958,3.0673172525868255e-09,-1.5533813075057752e-20,-9.012883600727237e-12,5.194121916082032e-12,-8.647223833247817e-15
656.97,3.067363999724535e-09,-1.553423440351158e-20,-9.012966728049402e-12,3.8955948091349795e-12,-6.9272768470347095e-15
656.98,3.0674107468153254e-09,-1.55346557353066e-20,-9.013044640647107e-12,4.674709079034723e-12,-7.791259770598149e-15
656.991,3.0674574939372274e-09,-1.553507707106146e-20,-9.013124146479906e-12,4.249738354715216e-12,-7.227802981675524e-15
657.0,3.0675042410820013e-09,-1.5535498410740942e-20,-9.013203729579049e-12,5.194127197097171e-12,-8.842566571542032e-15
657.009,3.067550988210296e-09,-1.5535919753986847e-20,-9.013283084690804e-12,5.194125366094283e-12,-8.81723463953315e-15
657.021,3.0675977353057938e-09,-1.5536341100656002e-20,-9.013362835028133e-12,3.895591291477735e-12,-6.6458614440839495e-15
657.031,3.0676444824253114e-09,-1.5536762451303467e-20,-9.013444027676225e-12,4.674711951746963e-12,-8.119264809090884e-15
657.04,3.0676912295753876e-09,-1.5537183806036626e-20,-9.013525850533768e-12,5.194127786255643e-12,-9.09142861603712e-15
657.05,3.0677379767160682e-09,-1.553760516442017e-20,-9.013603826625064e-12,4.674714068058782e-12,-7.79760912956895e-15
657.06,3.0677847238574264e-09,-1.5538026526502172e-20,-9.013683821805736e-12,4.6747141358214174e-12,-7.99951806727175e-15
657.07,3.0678314709636095e-09,-1.5538447891994376e-20,-9.013763291368584e-12,4.6747106183053465e-12,-7.946956284763539e-15
657.079,3.0678782180785507e-09,-1.553886926128507e-20,-9.013842956392755e-12,5.194123882374904e-12,-8.851669352284551e-15
657.089,3.0679249651897544e-09,-1.553929063426581e-20,-9.01392260554353e-12,4.674711120384125e-12,-7.964915077312133e-15
657.1,3.067971712284312e-09,-1.553971201081797e-20,-9.014002173531605e-12,4.249735868866024e-12,-7.233453461463295e-15
657.111,3.0680184594189003e-09,-1.5540133391456185e-20,-9.01408198289019e-12,4.249739508027577e-12,-7.255396234977537e-15
657.12,3.0680652065480865e-09,-1.5540554775779347e-20,-9.014161911290784e-12,5.1941254651500815e-12,-8.88093339946144e-15
657.126,3.0681119536785287e-09,-1.5540976163880868e-20,-9.014243149560069e-12,7.791188407012846e-12,-1.3539711547576679e-14
657.14,3.068158700754659e-09,-1.554139755528748e-20,-9.014324260164549e-12,3.3390768664517493e-12,-5.7936146056893515e-15
657.15,3.068205447853888e-09,-1.5541818950654683e-20,-9.014403688832645e-12,4.674709922891296e-12,-7.942866809696619e-15
657.16,3.0682521950202825e-09,-1.5542240350304943e-20,-9.01448160036309e-12,4.674716639439051e-12,-7.791153044445078e-15
657.173,3.0682989421241635e-09,-1.5542661753077343e-20,-9.014561373959945e-12,3.5959310677878024e-12,-6.136430527209295e-15
657.18,3.068345689247533e-09,-1.5543083159762376e-20,-9.014641480051112e-12,6.678160481335994e-12,-1.1443727309550601e-14
657.19,3.0683924363750527e-09,-1.5543504570226272e-20,-9.014721445704217e-12,4.67471275198134e-12,-7.996565310418935e-15
657.198,3.0684391834860343e-09,-1.5543925984316978e-20,-9.014803025802119e-12,5.843388872686888e-12,-1.0197512237707005e-14
657.211,3.0684859306206418e-09,-1.5544347402388553e-20,-9.014882648627109e-12,3.5959334313355063e-12,-6.124832691469967e-15
657.22,3.068532677759819e-09,-1.554476882423031e-20,-9.014962564423854e-12,5.194126575233815e-12,-8.879532971658565e-15
657.229,3.0685794248753575e-09,-1.5545190249585215e-20,-9.015042070070306e-12,5.194123948725818e-12,-8.833960716798153e-15
657.24,3.068626171988266e-09,-1.5545611678639394e-20,-9.015121846292961e-12,4.249737537135915e-12,-7.252383877807046e-15
657.249,3.0686729191169823e-09,-1.5546033111564374e-20,-9.015201579062827e-12,5.194125412916382e-12,-8.859196651741474e-15
657.26,3.0687196662135304e-09,-1.554645454792198e-20,-9.015281112932416e-12,4.249736049823063e-12,-7.230351780818643e-15
657.27,3.0687664133294755e-09,-1.554687598821216e-20,-9.015362346492198e-12,4.6747115945108174e-12,-8.123355978227132e-15
657.279,3.068813160500391e-09,-1.5547297432803593e-20,-9.015443932434627e-12,5.194130101714319e-12,-9.065104714333016e-15
657.289,3.068859907624245e-09,-1.5547718880742885e-20,-9.0155237312053e-12,4.674712385427832e-12,-7.979877067291222e-15
657.3,3.0689066547564362e-09,-1.5548140332492123e-20,-9.01560371908455e-12,4.2497392901091005e-12,-7.27162538624849e-15
657.311,3.0689534018772836e-09,-1.554856178786848e-20,-9.015683287157329e-12,4.249738258846488e-12,-7.233461161764651e-15
657.318,3.06900014898317e-09,-1.5548983246793207e-20,-9.015761301077116e-12,6.678157983798846e-12,-1.1144845683876583e-14
657.33,3.069046896118618e-09,-1.5549404709670796e-20,-9.015841001371738e-12,3.895594620670149e-12,-6.641691218539376e-15
657.339,3.0690936432323822e-09,-1.5549826176072416e-20,-9.015920435189795e-12,5.19412375155537e-12,-8.825979784141263e-15
657.35,3.069140390352967e-09,-1.555024764629702e-20,-9.01600193053358e-12,4.249738234975559e-12,-7.408667616813797e-15
657.36,3.069187137472374e-09,-1.5550669120319697e-20,-9.016083383864531e-12,4.674711940735535e-12,-8.1453330950773e-15
657.37,3.0692338845611062e-09,-1.5551090597827096e-20,-9.01616285141144e-12,4.674708873205716e-12,-7.946754690922496e-15
657.38,3.069280631656191e-09,-1.555151207911206e-20,-9.01624255036775e-12,4.6747095084804266e-12,-7.969895631042998e-15
657.39,3.0693273787840814e-09,-1.5551933564424463e-20,-9.016322504382623e-12,4.674712789039031e-12,-7.9954014871486e-15
657.4,3.06937412594832e-09,-1.5552355053757514e-20,-9.016400545915684e-12,4.674716423869166e-12,-7.804153306118628e-15
657.411,3.0694208730604453e-09,-1.5552776546389734e-20,-9.01648375685694e-12,4.249737465908144e-12,-7.564631023360769e-15
657.421,3.069467620177449e-09,-1.5553198042884142e-20,-9.01656390133564e-12,4.674711700389936e-12,-8.014447870001771e-15
657.429,3.0695143672874546e-09,-1.5553619543046586e-20,-9.016643387618918e-12,5.843388750661203e-12,-9.935785409752783e-15
657.439,3.0695611144175027e-09,-1.5554041047105637e-20,-9.016722879678961e-12,4.674713004820675e-12,-7.949206004271648e-15
657.451,3.0696078615474557e-09,-1.5554462554883533e-20,-9.016802529066903e-12,3.895594162742962e-12,-6.637448995195631e-15
657.459,3.0696546086397897e-09,-1.5554884066044863e-20,-9.016882146657229e-12,5.843386541758096e-12,-9.952198790686184e-15
657.471,3.069701355775627e-09,-1.5555305581320124e-20,-9.016961754523615e-12,3.895594653139745e-12,-6.633988865607443e-15
657.48,3.069748102901313e-09,-1.555572710026426e-20,-9.017043029723537e-12,5.1941250762207855e-12,-9.030577769108952e-15
657.491,3.06979484999233e-09,-1.555614862256942e-20,-9.017118925112278e-12,4.249735546993504e-12,-6.899580794735943e-15
657.499,3.0698415971298044e-09,-1.5556570149002603e-20,-9.017201718110538e-12,5.843392184321014e-12,-1.0349124782518168e-14
657.522,3.069888344247107e-09,-1.5556991679056596e-20,-9.017281617576487e-12,2.032483360977325e-12,-3.473889823900131e-15
657.522,3.0699350913560047e-09,-1.555741321276792e-20,-9.017361433677454e-12,0.0,0.0
657.53,3.069981838507413e-09,-1.5557834750589454e-20,-9.017441065955331e-12,5.843393926032512e-12,-9.954034734602892e-15
657.541,3.0700285856379227e-09,-1.5558256291910687e-20,-9.017519225124328e-12,4.249739137258155e-12,-7.105378999720197e-15
657.551,3.0700753327801767e-09,-1.5558677837024625e-20,-9.017598799685379e-12,4.674714225395152e-12,-7.95745610517841e-15
657.56,3.070122079914837e-09,-1.555909938579043e-20,-9.017678393999238e-12,5.194126073366795e-12,-8.843812651123114e-15
657.567,3.070168827062442e-09,-1.5559520938476657e-20,-9.017761534382651e-12,6.678163943583165e-12,-1.1877197630353902e-14
657.58,3.0702155741756364e-09,-1.555994249465964e-20,-9.017841273013985e-12,3.5959317841822063e-12,-6.133740871819782e-15
657.591,3.070262321272549e-09,-1.556036405441822e-20,-9.017920792551777e-12,4.24973608293435e-12,-7.229048890138491e-15
657.596,3.0703090683677647e-09,-1.5560785617880066e-20,-9.018000365537348e-12,9.349419043218875e-12,-1.5914597114098018e-14
657.61,3.070355815463345e-09,-1.5561207185068456e-20,-9.01808008641487e-12,3.3390782557370385e-12,-5.694348394507206e-15
657.621,3.0704025625757832e-09,-1.5561628756178337e-20,-9.018161635985704e-12,4.249737494399252e-12,-7.413597348565348e-15
657.63,3.070449309687703e-09,-1.5562050331051756e-20,-9.018241303432388e-12,5.194123546620455e-12,-8.851938520530777e-15
657.639,3.0704960568440916e-09,-1.5562471910058344e-20,-9.01832130938732e-12,5.1941284876459806e-12,-8.889550547981202e-15
657.645,3.0705428039987227e-09,-1.5562893492778883e-20,-9.018400876782474e-12,7.791192438536742e-12,-1.3261232525507209e-14
657.657,3.070589551115485e-09,-1.5563315078881467e-20,-9.018480615905087e-12,3.895593063541248e-12,-6.644926884396036e-15
657.671,3.0706362982306e-09,-1.5563736668690003e-20,-9.018560065613482e-12,3.3390796510725634e-12,-5.6749791710985006e-15
657.681,3.0706830453376024e-09,-1.5564158262141562e-20,-9.01863960688614e-12,4.674710700255783e-12,-7.954127265694691e-15
657.688,3.070729792465302e-09,-1.5564579859502922e-20,-9.018719354157208e-12,6.6781610999725565e-12,-1.1392467295676329e-14
657.7,3.0707765395750913e-09,-1.5565001460468626e-20,-9.018800723767423e-12,3.8955924824413525e-12,-6.780800851188612e-15
657.71,3.070823286715806e-09,-1.5565423065479782e-20,-9.018880499566562e-12,4.6747140714469134e-12,-7.977579913940388e-15
657.716,3.0708700337863544e-09,-1.5565844673584587e-20,-9.018960154832913e-12,7.791178424729561e-12,-1.3275877725166583e-14
657.729,3.0709167808379188e-09,-1.5566266285238787e-20,-9.01903968014747e-12,3.595927043403957e-12,-6.117331888939817e-15
657.74,3.0709635279674143e-09,-1.5566687901316652e-20,-9.019119343392871e-12,4.249739045047068e-12,-7.242113218304685e-15
657.75,3.0710102751447014e-09,-1.5567109521546254e-20,-9.019198864014864e-12,4.6747177287234214e-12,-7.952062199369689e-15
657.76,3.0710570222717385e-09,-1.5567531145006414e-20,-9.019276947662403e-12,4.674712703700462e-12,-7.8083647539348e-15
657.771,3.0711037694059668e-09,-1.556795277222288e-20,-9.019356796424961e-12,4.249739475301304e-12,-7.258978414315296e-15
657.778,3.071150516519322e-09,-1.5568374402974866e-20,-9.019436263666939e-12,6.678159050757848e-12,-1.1352463139625296e-14
657.789,3.0711972636434747e-09,-1.5568796037581827e-20,-9.019517558755194e-12,4.249738559350676e-12,-7.390462568688455e-15
657.8,3.071244010781085e-09,-1.5569217676115136e-20,-9.019599053048658e-12,4.249739782735762e-12,-7.408572133099009e-15
657.808,3.0712907578737067e-09,-1.5569639318012506e-20,-9.019678845127771e-12,5.8433865777569965e-12,-9.974009889081138e-15
657.819,3.071337505001684e-09,-1.5570060963920102e-20,-9.019756980783132e-12,4.2497389070192e-12,-7.103241396574042e-15
657.83,3.0713842521153294e-09,-1.5570482613391552e-20,-9.019836849535667e-12,4.249737604128521e-12,-7.260795685001674e-15
657.838,3.071430999232522e-09,-1.557090426666367e-20,-9.019918217417934e-12,5.843389649045524e-12,-1.0170985283382252e-14
657.85,3.0714777463148565e-09,-1.5571325923381094e-20,-9.01999770314217e-12,3.8955901945700695e-12,-6.6238103530212384e-15
657.86,3.0715244934403204e-09,-1.5571747584245434e-20,-9.020078992826356e-12,4.674712546364092e-12,-8.128968418537356e-15
657.872,3.0715712405779008e-09,-1.5572169248938827e-20,-9.02015684701267e-12,3.895594798370603e-12,-6.4878488594943134e-15
657.88,3.0716179877162413e-09,-1.557259091732407e-20,-9.020236649256178e-12,5.8433922925824125e-12,-9.975280438502019e-15
657.89,3.0716647348282966e-09,-1.5573012589200954e-20,-9.020316375148136e-12,4.6747112055109364e-12,-7.972589195813752e-15
657.9,3.0717114819370145e-09,-1.5573434264776456e-20,-9.020396176595433e-12,4.674710871779955e-12,-7.980144729702251e-15
657.911,3.071758229014606e-09,-1.557385594379297e-20,-9.020475605737867e-12,4.24973432649603e-12,-7.220831130490312e-15
657.92,3.0718049761354175e-09,-1.557427762696435e-20,-9.020557256342792e-12,5.194124534590274e-12,-9.072289436018703e-15
657.931,3.0718517232629625e-09,-1.5574699314010854e-20,-9.020638797680466e-12,4.249738867747672e-12,-7.412848879454343e-15
657.94,3.0718984703929514e-09,-1.5575121004849225e-20,-9.020718542156327e-12,5.194125554323827e-12,-8.860497317888697e-15
657.95,3.071945217481891e-09,-1.55755426990459e-20,-9.020798319751177e-12,4.674708893958023e-12,-7.97775948492561e-15
657.958,3.0719919645860733e-09,-1.5575964397101325e-20,-9.020877750096398e-12,5.843388022742265e-12,-9.928793152774083e-15
657.958,3.0720387116621126e-09,-1.5576386098577768e-20,-9.020955544007848e-12,0.0,0.0
657.981,3.0720854588084537e-09,-1.557680780437053e-20,-9.021035284079137e-12,2.0324846235167602e-12,-3.4669596212905495e-15
